Number of Authors:,793
Number of Papers:,1000
Number of Topics:,69
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,20,792.3392746948966,Dominant,,0.5208333333333334,22.16487686492475
2,24,997.4347386870608,Dominant,,0.5,11.724937238413183
3,8,220.98121558312238,Dominant,,0.5161290322580645,34.54130765447466
4,8,198.04049492049623,Dominant,,0.5,16.232176585747087
5,23,532.7052229564463,Dominant,,0.75,17.476980175385382
6,18,488.6405978318596,Dominant,,0.75,17.476980175385382
7,22,287.5550153575673,Marginalized,,0.4675324675324675,43.35985325130516
8,3,8.980203341360092,Marginalized,,0.0,18.422511395310725
9,15,276.01413734175446,Dominant,,0.49056603773584906,37.70903530404134
10,13,294.9145495456592,Dominant,,0.3333333333333333,18.035734802814698
11,5,47.9723718527085,Marginalized,,0.64,45.864038609551926
12,6,68.28259271611779,Marginalized,,0.75,25.43872406157453
13,5,48.404225329628595,Marginalized,,0.25,25.19476100447212
14,22,855.2038706303582,Dominant,,0.64,45.864038609551926
15,8,30.508581389211322,Marginalized,,0.5072463768115942,21.05704478407347
16,5,24.29772011041786,Marginalized,,1.0,8.132156747513534
17,4,18.744563628036094,Marginalized,,0.4594594594594595,15.638902403176484
18,3,16.937827093786694,Marginalized,,0.5,17.096494699121532
19,9,73.6251522796079,Marginalized,,0.547945205479452,27.456094624639125
20,6,44.75046471577569,Marginalized,,0.42857142857142855,21.89480451369331
21,7,75.34137375448583,Dominant,,0.6133333333333333,24.2585414482377
22,19,466.1580493852164,Dominant,,0.6551724137931034,18.193496582826626
23,6,58.319769091192605,Marginalized,,0.5384615384615384,36.9264534003681
24,5,62.77001089837611,Dominant,,0.4857142857142857,20.928754144501298
25,7,54.471537497687606,Marginalized,,0.0,22.542601131188185
26,1,29.777457813588594,Dominant,,0.25,35.24114798456897
27,3,29.947649675652762,Dominant,,0.25,31.22121049771352
28,9,104.79269696578866,Marginalized,,0.4594594594594595,20.2616421093627
29,11,195.9677128022116,Dominant,,0.5420560747663551,20.079238450975268
30,7,78.95433600327823,Marginalized,,0.5221238938053098,22.029916640391566
31,12,74.59663416083262,Marginalized,,0.5384615384615384,25.297237409990064
32,10,184.17495472798953,Dominant,,0.5,69.88268401126905
33,20,678.7256687519198,Dominant,,0.45454545454545453,22.19987807312054
34,7,100.05672994210332,Dominant,,0.42857142857142855,31.231916970847973
35,7,96.09967145247069,Marginalized,,0.75,19.413655223651112
36,4,23.993044674565354,Marginalized,,0.47191011235955055,38.17222939741092
37,6,81.43259813443514,Dominant,,0.75,28.23261914189619
38,6,123.27195410859436,Dominant,,0.6,62.19419429761619
39,12,129.18212762923446,Marginalized,,0.5,30.21762737563149
40,2,50.29839172399177,Dominant,,0.41509433962264153,74.87820198070567
41,13,118.30884245038126,Marginalized,,0.0,29.777457813588594
42,8,135.84501495663966,Dominant,,,
43,5,21.911974899700724,Marginalized,,,
44,6,40.05846480821408,Marginalized,,,
45,2,8.832812838565554,Marginalized,,,
46,4,56.20642094942065,Dominant,,,
47,2,7.858194552353757,Marginalized,,,
48,2,9.151970858017755,Marginalized,,,
49,8,61.9892247093884,Marginalized,,,
50,6,46.80626115568919,Marginalized,,,
51,4,37.22426024725404,Dominant,,,
52,8,133.33431390693272,Dominant,,,
53,7,131.31921661549435,Dominant,,,
54,9,57.31976600805288,Marginalized,,,
55,6,39.65382678451335,Marginalized,,,
56,3,32.89085269223119,Dominant,,,
57,2,25.407087022543774,Dominant,,,
58,5,19.79966805451457,Marginalized,,,
59,11,213.37308248186469,Dominant,,,
60,4,32.974537735539386,Marginalized,,,
61,9,55.90231463126085,Marginalized,,,
62,2,12.357302510674975,Marginalized,,,
63,7,119.82532972744129,Dominant,,,
64,1,8.659340544086916,Dominant,,,
65,4,68.92157749990454,Dominant,,,
66,5,50.05742257235242,Dominant,,,
67,16,369.5364619724376,Dominant,,,
68,8,46.718645421604776,Marginalized,,,
69,9,47.5873578450933,Marginalized,,,
70,6,21.725940941741094,Marginalized,,,
71,2,25.729611580681357,Dominant,,,
72,3,34.447383626983616,Dominant,,,
73,5,37.24425201705456,Marginalized,,,
74,4,79.31491174411903,Dominant,,,
75,3,17.638099191889495,Marginalized,,,
76,5,69.85506179061399,Dominant,,,
77,3,12.638522008729913,Marginalized,,,
78,4,22.233261349100005,Marginalized,,,
79,6,140.61024966354083,Dominant,,,
80,2,25.971655439561538,Dominant,,,
81,5,170.9037614426598,Dominant,,,
82,1,11.189100000304403,Dominant,,,
83,6,274.8511560545904,Dominant,,,
84,2,23.679086805357336,Dominant,,,
85,5,29.37699184812965,Marginalized,,,
86,5,83.20437147237593,Dominant,,,
87,10,97.96331358578632,Marginalized,,,
88,7,45.64981069495464,Marginalized,,,
89,4,71.70053797012255,Dominant,,,
90,3,12.148247252943225,Marginalized,,,
91,2,11.721452829905116,Marginalized,,,
92,3,44.062587248942855,Dominant,,,
93,7,110.3536503633867,Dominant,,,
94,1,9.083690126719004,Marginalized,,,
95,5,43.98766984796927,Dominant,,,
96,5,84.1564661302915,Marginalized,,,
97,3,35.03132407464176,Marginalized,,,
98,11,167.19607599279453,Dominant,,,
99,9,169.3561587179799,Dominant,,,
100,5,191.86923786134858,Dominant,,,
101,3,9.016975924926989,Marginalized,,,
102,3,41.06126113409516,Dominant,,,
103,5,32.635366705795576,Marginalized,,,
104,4,35.921483378770894,Dominant,,,
105,7,229.17264648088266,Dominant,,,
106,3,23.421944111525065,Dominant,,,
107,4,24.308740695732048,Marginalized,,,
108,6,95.68168208580599,Dominant,,,
109,1,6.169839767493341,Dominant,,,
110,6,74.0275129696668,Dominant,,,
111,3,30.428325272986434,Dominant,,,
112,5,25.191007670906917,Marginalized,,,
113,10,88.22499230954502,Marginalized,,,
114,2,11.617619815731459,Dominant,,,
115,7,123.959262736755,Dominant,,,
116,2,18.422511395310725,Dominant,,,
117,4,18.526088488567172,Marginalized,,,
118,3,19.912174112469057,Dominant,,,
119,3,9.685378183193546,Marginalized,,,
120,3,16.03386311388413,Marginalized,,,
121,3,40.93637485148717,Dominant,,,
122,3,48.67211884998348,Dominant,,,
123,7,89.75222042781705,Dominant,,,
124,5,27.923066948083495,Marginalized,,,
125,2,30.890756423891645,Dominant,,,
126,4,50.546310626878565,Dominant,,,
127,6,54.38622200611083,Dominant,,,
128,12,332.11425057680157,Dominant,,,
129,5,55.2148914237389,Marginalized,,,
130,2,13.843137052858378,Dominant,,,
131,5,73.38900268154073,Dominant,,,
132,4,22.117845343656793,Marginalized,,,
133,6,42.57579260827431,Dominant,,,
134,2,13.652799553994386,Dominant,,,
135,3,45.84583230225782,Marginalized,,,
136,6,79.81313886574095,Marginalized,,,
137,4,13.468267471393045,Marginalized,,,
138,2,13.618886019424359,Dominant,,,
139,1,10.529401347198943,Marginalized,,,
140,3,20.609151881690767,Dominant,,,
141,2,14.787763846894377,Marginalized,,,
142,3,32.260245757216424,Dominant,,,
143,1,31.111497018281643,Dominant,,,
144,2,18.815207412979245,Dominant,,,
145,5,118.52445866856783,Dominant,,,
146,5,47.872272828633456,Dominant,,,
147,4,37.879426954267146,Dominant,,,
148,7,249.05230887465075,Dominant,,,
149,6,29.788926051433585,Marginalized,,,
150,3,16.21181156821504,Marginalized,,,
151,6,91.67199646777084,Dominant,,,
152,1,9.732140872577396,Dominant,,,
153,2,24.864836265449735,Dominant,,,
154,5,89.44332494910424,Dominant,,,
155,8,75.50229375470379,Marginalized,,,
156,6,147.69060930845905,Dominant,,,
157,5,19.081854791571182,Marginalized,,,
158,7,36.114601320180654,Marginalized,,,
159,5,44.72955953369493,Dominant,,,
160,3,19.269156261625056,Marginalized,,,
161,2,13.643080512400108,Dominant,,,
162,4,77.8312185120783,Dominant,,,
163,6,80.75876134129078,Marginalized,,,
164,4,38.548102389643276,Dominant,,,
165,6,27.801593261794707,Marginalized,,,
166,1,7.957149505767356,Dominant,,,
167,2,31.61835296918222,Dominant,,,
168,8,67.98015230076852,Marginalized,,,
169,1,7.0340026395132895,Dominant,,,
170,7,85.4397539152326,Dominant,,,
171,4,74.46384325149252,Dominant,,,
172,2,40.99989940596937,Dominant,,,
173,5,21.256119684761092,Marginalized,,,
174,4,26.442545870967287,Marginalized,,,
175,3,32.39249164941643,Dominant,,,
176,3,13.083183765670203,Marginalized,,,
177,4,59.74517069283111,Dominant,,,
178,2,8.132156747513534,Marginalized,,,
179,3,53.27469907696292,Marginalized,,,
180,4,81.46672283860781,Dominant,,,
181,4,48.890757648824255,Marginalized,,,
182,2,13.992375488635444,Dominant,,,
183,2,61.55698183824276,Dominant,,,
184,2,29.5323855839771,Dominant,,,
185,3,24.643961644829602,Dominant,,,
186,8,120.32910938940012,Dominant,,,
187,3,14.53663546504075,Marginalized,,,
188,8,39.328561192185425,Marginalized,,,
189,2,7.308486565213214,Marginalized,,,
190,3,16.314066301384415,Marginalized,,,
