Number of Authors:,796
Number of Papers:,1000
Number of Topics:,17
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,13,222.52883840424744,Marginalized,,0.5427350427350427,26.41622991309675,234
2,35,1555.447837768266,Dominant,,0.47586206896551725,30.160030739655127,290
3,13,208.67949201024396,Dominant,,0.41935483870967744,22.49925113977031,31
4,27,1092.2994330220217,Dominant,,0.48123620309050774,32.30546808901778,453
5,8,42.26660934574285,Marginalized,,0.47058823529411764,61.09136454021096,51
6,7,153.2929282178577,Dominant,,0.6,28.504207237313736,25
7,12,388.2590358314829,Dominant,,0.574468085106383,17.199983023398897,47
8,12,137.70077758879276,Marginalized,,,,
9,5,78.45945333263626,Dominant,,,,
10,27,542.1962025911403,Dominant,,,,
11,5,36.31794914228353,Marginalized,,,,
12,4,28.52671672013816,Marginalized,,,,
13,9,96.04419427877131,Marginalized,,,,
14,6,52.358503274246196,Marginalized,,,,
15,6,58.208194607991466,Marginalized,,,,
16,12,191.01075917028493,Marginalized,,,,
17,10,117.31224813721707,Marginalized,,,,
18,6,142.0486437233931,Dominant,,,,
19,12,383.09426286194133,Dominant,,,,
20,20,145.8790866348542,Marginalized,,,,
21,7,89.75855388045503,Dominant,,,,
22,7,57.45748703786477,Marginalized,,,,
23,5,86.48092465336109,Dominant,,,,
24,9,81.9977198065881,Marginalized,,,,
25,3,31.79256229582968,Marginalized,,,,
26,7,73.03821097359933,Dominant,,,,
27,12,247.4694895772685,Dominant,,,,
28,13,85.89445473614705,Marginalized,,,,
29,15,406.6768604361709,Dominant,,,,
30,5,22.151558108129958,Marginalized,,,,
31,11,57.38441083477684,Marginalized,,,,
32,7,87.67353852529297,Dominant,,,,
33,8,114.06507959017004,Dominant,,,,
34,6,67.9927159334039,Dominant,,,,
35,16,222.02372423525924,Marginalized,,,,
36,4,38.76030146471088,Dominant,,,,
37,14,288.7360959105272,Dominant,,,,
38,6,51.897499377277654,Dominant,,,,
39,3,46.51900060267848,Marginalized,,,,
40,15,104.66125293346266,Marginalized,,,,
41,6,48.88795674868051,Dominant,,,,
42,3,22.00365762787255,Dominant,,,,
43,7,52.43973580413879,Marginalized,,,,
44,7,100.74378350416987,Marginalized,,,,
45,4,45.01202782510763,Dominant,,,,
46,5,91.0950989514158,Dominant,,,,
47,4,16.969699196419157,Marginalized,,,,
48,13,132.3478243020102,Marginalized,,,,
49,12,127.7166907155745,Marginalized,,,,
50,6,22.943778846567316,Marginalized,,,,
51,4,84.46805713253022,Dominant,,,,
52,6,59.495383031202145,Marginalized,,,,
53,2,11.294410147989073,Marginalized,,,,
54,6,86.52008609275612,Dominant,,,,
55,2,23.720951046488928,Marginalized,,,,
56,3,18.384494467785846,Marginalized,,,,
57,12,272.7291664135284,Dominant,,,,
58,5,20.65123933607295,Marginalized,,,,
59,8,108.87298142071556,Dominant,,,,
60,7,52.53012890237564,Marginalized,,,,
61,1,46.48442682729185,Dominant,,,,
62,1,8.284935078915463,Marginalized,,,,
