Number of Authors:,83
Number of Papers:,100
Number of Topics:,21
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,11,57.70287541550744,Marginalized,,1.0,4.29953293153066
2,7,47.02805694320121,Marginalized,,0.0,15.422677786614235
3,4,19.10775738764876,Marginalized,,0.3684210526315789,12.082605707183074
4,10,47.56313755444584,Marginalized,,0.25,21.867180944508792
5,7,33.22273909415894,Marginalized,,0.36363636363636365,27.787915625059778
6,6,52.14457768385449,Dominant,,0.5,9.662156568689921
7,5,11.467467652215364,Marginalized,,0.25,22.007403831983936
8,1,9.312642120581405,Dominant,,0.4583333333333333,12.107164210797507
9,1,10.744200877524193,Dominant,,0.4186046511627907,14.860059203785001
10,5,42.468580446519105,Dominant,,0.5294117647058824,13.172183520740223
11,7,33.66541829327936,Marginalized,,0.5789473684210527,17.430143538934004
12,1,17.89148177885339,Dominant,,,
13,4,37.646099015569035,Dominant,,,
14,1,6.832027011603303,Dominant,,,
15,4,32.19530700624461,Dominant,,,
16,7,26.972751291508462,Marginalized,,,
17,5,40.23195957284807,Dominant,,,
18,4,58.204052128833695,Dominant,,,
19,2,13.13313138379663,Dominant,,,
20,2,11.688057691231666,Dominant,,,
21,3,19.912017745492527,Dominant,,,
22,1,4.29953293153066,Marginalized,,,
23,3,19.220108472951278,Dominant,,,
24,5,43.611465520690224,Dominant,,,
25,2,10.310421391335014,Marginalized,,,
26,2,10.670876961810139,Dominant,,,
27,3,14.093571585594399,Marginalized,,,
28,4,42.03327141646041,Dominant,,,
29,1,4.099342094015334,Marginalized,,,
30,3,10.814389271714939,Marginalized,,,
31,3,20.275041917868087,Dominant,,,
32,2,11.676484455392366,Dominant,,,
33,2,6.054383052274849,Marginalized,,,
34,3,27.2968632228542,Dominant,,,
35,2,24.364482531486722,Dominant,,,
36,3,8.782634184576905,Marginalized,,,
37,1,4.417087130202033,Marginalized,,,
38,4,19.66923498285986,Marginalized,,,
39,3,16.843311155590136,Dominant,,,
40,1,6.094254433052683,Marginalized,,,
41,3,11.757963332565138,Marginalized,,,
42,3,17.054277376071074,Marginalized,,,
43,4,29.111875782544324,Dominant,,,
44,1,5.847675350619647,Marginalized,,,
45,3,11.878597793731485,Marginalized,,,
46,1,3.819000876984972,Marginalized,,,
47,2,14.283661648244621,Dominant,,,
48,4,12.259353220440715,Marginalized,,,
49,1,4.685751985472162,Marginalized,,,
50,1,3.6997375165316346,Marginalized,,,
51,1,6.6612126471878845,Dominant,,,
52,2,14.036229237800114,Dominant,,,
53,3,27.10192339666958,Dominant,,,
54,1,5.577802056594006,Marginalized,,,
55,4,12.679086310827385,Marginalized,,,
56,1,11.81785400033007,Dominant,,,
57,1,13.973279866151087,Dominant,,,
58,2,5.885949870825182,Marginalized,,,
59,1,14.900701646134628,Dominant,,,
60,1,8.049098927827277,Dominant,,,
61,2,15.422677786614235,Dominant,,,
62,1,8.439288515109194,Dominant,,,
63,2,10.331066370840363,Marginalized,,,
64,1,4.175507205875227,Marginalized,,,
65,1,12.33695324225426,Dominant,,,
66,3,8.691417835484318,Marginalized,,,
67,1,5.48936727006432,Dominant,,,
68,2,11.408618279989437,Dominant,,,
69,1,5.399413462353556,Dominant,,,
70,1,5.4053244314378945,Dominant,,,
71,1,7.2133108438677835,Dominant,,,
72,3,20.636702534760303,Dominant,,,
73,1,11.997224253331643,Dominant,,,
74,3,7.395798054414033,Marginalized,,,
75,1,4.035301927767565,Marginalized,,,
76,1,9.269271158458466,Dominant,,,
77,1,7.759127021052929,Marginalized,,,
78,1,4.757804381724863,Marginalized,,,
79,1,6.306002802246227,Dominant,,,
80,2,12.16118201803804,Dominant,,,
81,1,5.412657685726504,Marginalized,,,
82,1,5.342639748598134,Dominant,,,
83,1,12.50725220327069,Dominant,,,
