Number of Authors:,801
Number of Papers:,1000
Number of Topics:,76
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,13,171.21151540462495,Dominant,,0.47794117647058826,20.452079781872754
2,30,319.39443278555484,Marginalized,,0.47058823529411764,23.315716790277303
3,11,71.40174798116473,Marginalized,,0.6111111111111112,27.711612789131173
4,17,323.22328154245304,Dominant,,0.4473684210526316,23.44444127002285
5,8,71.6000234565935,Marginalized,,0.4411764705882353,12.651976511364833
6,3,17.439517807373146,Dominant,,1.0,11.85806723150004
7,20,178.8356123333445,Marginalized,,0.4444444444444444,21.76209625817465
8,14,149.4789628963099,Marginalized,,0.4666666666666667,17.401990751026485
9,9,81.61522051220234,Marginalized,,0.42424242424242425,15.831777137175012
10,14,298.0699257087298,Dominant,,0.42857142857142855,14.406936583130236
11,10,205.61151549096004,Dominant,,0.45454545454545453,10.324328160968683
12,12,86.03182962063794,Marginalized,,0.4772727272727273,22.16949318992492
13,19,464.45836479867876,Dominant,,0.45569620253164556,23.715527005163764
14,7,101.00656727652014,Dominant,,0.4,37.73490487556996
15,7,120.03770957964699,Dominant,,0.4,37.73490487556996
16,5,38.822550091465935,Dominant,,0.4,37.73490487556996
17,7,30.477944242709874,Marginalized,,0.5333333333333333,21.784548594388635
18,6,56.608268159240794,Dominant,,0.4583333333333333,27.460641462178874
19,5,57.69854673254381,Dominant,,0.0,14.42380496197361
20,3,8.52976338981792,Marginalized,,0.5,23.082435285913594
21,8,40.563559377296556,Marginalized,,0.5,40.940579499775474
22,7,34.02386276072445,Marginalized,,0.4824561403508772,25.685448779490173
23,2,14.80106593751853,Dominant,,0.45454545454545453,15.315290296904374
24,13,277.60088946979783,Dominant,,0.25,20.413072783633105
25,7,49.00233439076459,Marginalized,,0.4,12.35738799252115
26,1,13.318589401481757,Dominant,,0.45,34.22514179909232
27,5,57.72699838016257,Dominant,,0.45,19.445981921624302
28,9,157.2792641868532,Dominant,,0.36363636363636365,40.34899851490184
29,7,82.3766349598069,Dominant,,0.5,11.76736695760885
30,2,13.641901237458516,Dominant,,0.5,11.76736695760885
31,14,261.7676643998455,Dominant,,0.45454545454545453,15.190720408579436
32,9,105.327882974414,Dominant,,0.4716981132075472,28.108462249558478
33,11,160.31851934038468,Dominant,,0.42857142857142855,56.06044701973044
34,2,39.958440038107355,Dominant,,0.3793103448275862,17.373047220782375
35,7,43.244751566181534,Marginalized,,0.16666666666666666,30.61298942052494
36,7,66.20643089222473,Marginalized,,0.45454545454545453,38.124899729279235
37,7,95.58181493813554,Dominant,,0.47619047619047616,25.87590094440049
38,8,278.4164249618592,Dominant,,0.4,51.689162563371546
39,6,111.75203029835899,Dominant,,0.4117647058823529,49.99650744148284
40,5,37.48315648245648,Dominant,,0.4827586206896552,69.93906394999325
