Number of Authors:,796
Number of Papers:,1000
Number of Topics:,60
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,16,191.64960614594935,Marginalized,,0.49609375,23.184722264372912,256
2,28,1110.6401248962813,Dominant,,0.5211267605633803,22.3530226646298,71
3,14,103.47020087062648,Marginalized,,0.38461538461538464,26.23314527514803,39
4,30,1077.807857706572,Dominant,,0.5,11.8004181474601,4
5,7,147.00540639620473,Dominant,,0.5,29.962915658906862,98
6,25,887.4997828255005,Dominant,,0.4444444444444444,23.919941278672567,9
7,13,338.96192988268984,Dominant,,0.5271739130434783,28.235847064076893,184
8,12,441.93683729192344,Dominant,,0.25,26.03899006363349,4
9,14,152.87707496416226,Marginalized,,0.4765625,19.273721745655013,128
10,6,89.53484651449898,Dominant,,0.5177304964539007,18.906568247214373,141
11,8,104.35976106766455,Dominant,,0.3880597014925373,18.246184049289138,67
12,11,94.68958653801792,Marginalized,,0.42857142857142855,28.960562278909656,7
13,9,168.84374707012435,Dominant,,0.42857142857142855,28.960562278909656,7
14,5,43.50927693524396,Marginalized,,0.3793103448275862,18.150150845927033,29
15,9,120.12786579368064,Dominant,,0.375,26.378038529884787,8
16,3,14.76225449064149,Marginalized,,0.6,20.38919757026872,5
17,8,96.54930399831511,Dominant,,0.25,35.10641718179675,12
18,8,93.89494091374335,Marginalized,,0.25,9.4438533864322,4
19,7,39.522076338663666,Marginalized,,0.5952380952380952,31.728358191986565,42
20,4,72.64797930870003,Dominant,,0.5,19.11606195750882,12
21,5,42.02926083257117,Marginalized,,0.5294117647058824,18.843729644402227,17
22,7,141.92415312074203,Dominant,,0.6666666666666666,29.488956562826342,3
23,5,21.198783490652456,Marginalized,,0.25,58.12079701578768,4
24,9,54.303266688718715,Marginalized,,0.375,19.471429814789385,16
25,6,21.99729116179714,Marginalized,,0.5046728971962616,86.58613404288688,107
26,6,153.29793458129944,Dominant,,,,
27,8,71.30009806236905,Marginalized,,,,
28,4,126.86582513743275,Dominant,,,,
29,16,91.8990091607114,Marginalized,,,,
30,5,15.840446060190773,Marginalized,,,,
31,6,51.81250468607138,Marginalized,,,,
32,15,368.54382678067554,Dominant,,,,
33,10,425.94568457703747,Dominant,,,,
34,3,47.30844577042011,Dominant,,,,
35,11,287.9613305614231,Dominant,,,,
36,9,105.88840199613705,Dominant,,,,
37,3,95.99012901557484,Dominant,,,,
38,4,15.381215306007018,Marginalized,,,,
39,6,101.28121457501395,Dominant,,,,
40,5,16.928226402667942,Marginalized,,,,
41,7,33.498840500974794,Marginalized,,,,
42,11,422.3335759496155,Dominant,,,,
43,4,19.914199625984168,Marginalized,,,,
44,5,45.8160378565189,Marginalized,,,,
45,9,54.53549000588166,Marginalized,,,,
46,4,49.13718761433447,Dominant,,,,
47,7,64.51258152300704,Marginalized,,,,
48,3,7.927149347055716,Marginalized,,,,
49,9,221.62228987789067,Dominant,,,,
50,6,31.899045181993273,Marginalized,,,,
51,20,416.9636593284704,Dominant,,,,
52,8,36.77549626529586,Marginalized,,,,
53,5,48.58597226154198,Marginalized,,,,
54,8,37.01846826597543,Marginalized,,,,
55,7,184.19040107803346,Dominant,,,,
56,4,21.155074329861208,Marginalized,,,,
57,4,13.625378089241009,Marginalized,,,,
58,6,82.23905215406302,Marginalized,,,,
59,7,77.7415237774283,Dominant,,,,
60,11,83.38527730517785,Marginalized,,,,
61,5,15.996573302041398,Marginalized,,,,
62,5,172.23771238718368,Dominant,,,,
63,4,18.93270357523003,Marginalized,,,,
64,5,21.03592486123697,Marginalized,,,,
65,7,117.26161265179357,Dominant,,,,
66,7,81.74719027768856,Dominant,,,,
67,3,7.613740957212334,Marginalized,,,,
68,7,40.87327000887517,Marginalized,,,,
69,9,57.906165426933384,Marginalized,,,,
70,9,99.47445787312725,Marginalized,,,,
71,8,54.34463221459741,Marginalized,,,,
72,6,75.29207736470006,Dominant,,,,
73,3,28.78691263611498,Dominant,,,,
74,10,262.4162199936455,Dominant,,,,
75,3,20.094001944722464,Marginalized,,,,
76,5,38.905167480127915,Marginalized,,,,
77,2,69.64709600953105,Dominant,,,,
78,8,146.05210047236136,Dominant,,,,
79,8,50.07029907527395,Marginalized,,,,
80,6,55.626224131740784,Dominant,,,,
81,1,19.141614740167146,Dominant,,,,
82,3,17.9775979961407,Dominant,,,,
83,5,32.42494339787163,Marginalized,,,,
84,3,5.9072424119794045,Marginalized,,,,
85,5,22.69751488766456,Marginalized,,,,
86,5,23.527311978553293,Marginalized,,,,
87,8,41.3082624405155,Marginalized,,,,
88,2,11.112414465980132,Marginalized,,,,
89,6,28.681459520519272,Marginalized,,,,
90,7,84.6050701040298,Dominant,,,,
91,5,47.493288336695365,Dominant,,,,
92,3,10.830346837056581,Marginalized,,,,
93,5,17.80317991396175,Marginalized,,,,
94,3,72.09698003071466,Dominant,,,,
95,4,32.0243416676316,Dominant,,,,
96,8,27.59310834349102,Marginalized,,,,
97,2,6.640193504402355,Marginalized,,,,
98,2,5.696056890137809,Marginalized,,,,
99,7,32.8899706327014,Marginalized,,,,
100,2,8.348185548382503,Marginalized,,,,
101,4,55.81338694265306,Dominant,,,,
102,5,34.34094810401271,Marginalized,,,,
103,3,39.645049435268206,Dominant,,,,
104,8,122.88626412169492,Dominant,,,,
105,5,52.69840032114099,Dominant,,,,
106,6,37.79035912170031,Marginalized,,,,
107,2,22.331908081288724,Marginalized,,,,
108,2,19.706650725499614,Marginalized,,,,
109,4,29.56934219398621,Dominant,,,,
110,5,38.25697894827442,Marginalized,,,,
111,5,62.21086616298907,Marginalized,,,,
112,2,11.10490071449312,Marginalized,,,,
113,6,69.45292027876614,Dominant,,,,
114,2,20.357363178557904,Dominant,,,,
115,7,112.42179153094366,Dominant,,,,
116,10,85.98370458505192,Marginalized,,,,
117,4,45.525776527260675,Dominant,,,,
118,6,84.17863623374753,Dominant,,,,
119,5,71.08942107026579,Dominant,,,,
120,2,18.782593229506926,Dominant,,,,
121,6,62.79314540701786,Dominant,,,,
122,6,96.45138571197303,Dominant,,,,
123,5,83.06318910458064,Dominant,,,,
124,2,37.34619984782361,Dominant,,,,
125,5,44.73101086702814,Dominant,,,,
126,3,13.870237716929879,Marginalized,,,,
127,8,85.22851018632922,Dominant,,,,
128,7,40.908839594461455,Marginalized,,,,
129,5,23.79788016769464,Marginalized,,,,
130,4,47.26461341785628,Dominant,,,,
131,3,29.359457451049707,Dominant,,,,
132,10,62.47748396816243,Marginalized,,,,
133,3,24.38394969209911,Marginalized,,,,
134,3,22.025517120331372,Dominant,,,,
135,5,21.331659935101907,Marginalized,,,,
136,2,9.783677990068123,Marginalized,,,,
137,4,24.204574463129266,Dominant,,,,
138,2,5.992761083576864,Marginalized,,,,
139,4,13.270363604666136,Marginalized,,,,
140,4,57.49428452911354,Dominant,,,,
141,5,52.19635078963289,Dominant,,,,
142,5,76.4241492274335,Dominant,,,,
143,1,5.156653306130972,Dominant,,,,
144,2,14.777915554423373,Marginalized,,,,
145,3,82.87738435778667,Dominant,,,,
146,6,64.57965530504828,Dominant,,,,
147,1,6.161686910334582,Dominant,,,,
148,1,24.728320065761814,Dominant,,,,
149,4,54.26226633221671,Dominant,,,,
150,6,66.04187033751798,Dominant,,,,
151,1,10.49782993249288,Marginalized,,,,
152,6,128.26535878948073,Marginalized,,,,
153,8,33.35232716093105,Marginalized,,,,
154,2,8.894731334998667,Marginalized,,,,
155,4,18.782138001534655,Marginalized,,,,
156,1,10.530748463782471,Marginalized,,,,
157,3,24.5767147478991,Dominant,,,,
158,1,22.42617772672197,Dominant,,,,
159,4,24.83274838789819,Marginalized,,,,
160,4,24.70823354459061,Marginalized,,,,
161,5,71.30707639705815,Marginalized,,,,
162,3,13.024972508101262,Dominant,,,,
163,5,86.73702657158836,Dominant,,,,
164,3,7.747667177835714,Marginalized,,,,
165,4,58.204164367593044,Dominant,,,,
166,8,40.640692161217665,Marginalized,,,,
167,5,24.17991007946074,Marginalized,,,,
168,5,90.83059325170618,Dominant,,,,
169,6,118.02137747642904,Dominant,,,,
170,3,65.28053421373325,Dominant,,,,
171,2,13.86766471222671,Dominant,,,,
172,6,74.78927084895925,Dominant,,,,
173,2,9.65231079617501,Marginalized,,,,
174,1,9.614120978746715,Dominant,,,,
175,5,55.03360887605101,Dominant,,,,
176,1,18.731488923307637,Marginalized,,,,
177,8,98.21743114682454,Dominant,,,,
178,5,29.014518980751408,Marginalized,,,,
179,3,19.569930722536785,Marginalized,,,,
180,2,12.049191699547611,Marginalized,,,,
181,5,27.7738197259953,Marginalized,,,,
182,4,53.600934982025905,Dominant,,,,
183,2,15.358548661311872,Marginalized,,,,
184,3,14.391872862241271,Marginalized,,,,
185,3,26.489229305887037,Dominant,,,,
186,8,38.0575441088958,Marginalized,,,,
187,3,66.8429067294099,Dominant,,,,
188,5,16.005768918992903,Marginalized,,,,
189,6,56.39866349320884,Marginalized,,,,
190,2,15.121778297745346,Dominant,,,,
