Number of Authors:,8012
Number of Papers:,10000
Number of Topics:,322
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,13,226.50233877638473,Dominant,,0.5043290043290043,15.98132318603807,462
2,12,281.05995705604914,Dominant,,0.4924309884238646,17.37516248209182,2246
3,20,639.8997336956807,Dominant,,0.5135135135135135,17.287937106489345,259
4,15,405.34086699676993,Dominant,,0.5119453924914675,17.383200886821637,293
5,25,272.81981010050464,Marginalized,,0.5166279969064191,17.60159216625252,1293
6,14,347.79986217499413,Dominant,,0.49953746530989823,16.078181644081397,1081
7,23,532.3690918366839,Dominant,,0.5,11.27791712969586,2
8,18,199.21465417675552,Marginalized,,0.5046854082998661,18.972322137121246,747
9,11,173.99271778594945,Dominant,,0.5023071852340145,17.753033939580508,1517
10,15,443.03407927203875,Dominant,,0.49863387978142076,15.402257618697131,732
11,11,272.2668734366896,Dominant,,0.25,12.789489015381271,4
12,8,40.460497412567605,Marginalized,,0.625,13.60550122799465,32
13,10,204.85802377693705,Dominant,,0.5,26.267153634269526,2
14,10,169.31566924279244,Dominant,,0.6666666666666666,15.96129868884003,3
15,14,249.01837161137786,Dominant,,0.5945945945945946,12.670419070390315,37
16,12,141.07348042691757,Marginalized,,1.0,134.78155472273568,1
17,5,94.48814426244364,Dominant,,0.5376344086021505,16.597360356361563,279
18,10,72.42416307685681,Marginalized,,0.5555555555555556,71.37613363824335,9
19,11,210.52827615307936,Dominant,,0.49570200573065903,15.243119344462208,349
20,15,259.3446191533402,Dominant,,0.5178571428571429,15.999363485424997,336
21,9,122.04309560175163,Marginalized,,0.4924812030075188,16.254876379570927,532
22,6,154.26312679661396,Dominant,,0.5080906148867314,18.637502793273583,927
23,12,97.66770823226437,Marginalized,,0.5380434782608695,17.563005358377783,184
24,4,27.870007756017003,Marginalized,,0.6050420168067226,13.899003697913368,119
25,12,88.04341056349175,Marginalized,,0.4715447154471545,15.328787193466809,123
26,8,341.2079294038686,Dominant,,0.3333333333333333,33.8824612335868,9
27,12,228.83804752676974,Dominant,,1.0,22.37951138622028,1
28,5,29.06295861392649,Marginalized,,0.552434456928839,15.363252849493549,534
29,8,263.03488872802063,Dominant,,0.5572289156626506,19.84653817655226,332
30,12,134.78155472273568,Marginalized,,0.5384615384615384,14.524019795128096,130
31,6,89.5128392353887,Dominant,,0.5225505443234837,15.30159059252884,643
32,6,43.541515777933505,Marginalized,,0.8,56.43408659769152,5
33,16,351.94268973874557,Dominant,,0.6470588235294118,13.4447839552022,17
34,11,82.73399500984381,Marginalized,,0.6470588235294118,13.4447839552022,17
35,11,51.79322495228486,Marginalized,,0.5477386934673367,13.568379985388475,199
36,5,23.652394432995195,Marginalized,,1.0,64.67477108346125,4
37,4,32.86092630662012,Marginalized,,0.4883720930232558,15.141073102278435,172
38,5,44.743194494846136,Dominant,,0.625,12.776271908475458,24
39,11,97.06888372815207,Marginalized,,0.4748201438848921,14.957712872351363,278
40,3,24.411246434909668,Marginalized,,0.5333333333333333,15.86711225295693,90
41,9,93.63355471265352,Marginalized,,0.4358974358974359,28.606496042753058,39
42,10,88.28714327288108,Marginalized,,0.6470588235294118,18.16847722849374,17
43,3,19.333829802634867,Dominant,,0.4,34.09143712738209,10
44,13,111.53814746427008,Marginalized,,0.3333333333333333,15.99155249404945,3
45,6,84.24322474770864,Dominant,,0.3333333333333333,15.99155249404945,3
46,11,162.4729751743597,Dominant,,0.4117647058823529,29.058316633679897,34
47,10,174.79382397934992,Dominant,,0.2857142857142857,15.265705703022714,7
48,12,103.19964797495024,Marginalized,,0.45454545454545453,28.138403239871003,11
49,8,162.44582776434672,Dominant,,0.6296296296296297,10.368784035128241,27
50,12,234.53750349891465,Dominant,,0.3125,23.149551784212623,16
51,10,72.07502573407835,Marginalized,,0.8333333333333334,22.172759119067425,6
52,4,30.55245469723012,Marginalized,,0.0,9.99082527776548,1
53,11,217.97976517971122,Dominant,,0.25,14.491370689978456,4
54,23,206.66859344164524,Marginalized,,0.0,39.57912807750787,3
55,8,38.163076286643054,Marginalized,,0.0,9.99082527776548,1
56,11,71.307682969586,Marginalized,,0.4166666666666667,19.52051406584124,12
57,7,32.74524008245368,Marginalized,,0.4939759036144578,14.539615039912116,166
58,13,73.87155613881619,Marginalized,,0.3333333333333333,17.40289968467242,9
59,6,53.31666206417488,Dominant,,0.6046511627906976,18.637623255706504,43
60,9,50.92595432365362,Marginalized,,0.6923076923076923,10.009393136493483,13
61,10,175.84582604967284,Dominant,,0.7142857142857143,9.373682760955294,7
62,8,53.76866219659863,Marginalized,,0.2222222222222222,30.604562390103702,9
63,5,75.2869047096512,Dominant,,0.6,7.19002618138291,5
64,5,47.35796317987041,Dominant,,0.38461538461538464,14.460582919619078,26
65,7,105.19550251006392,Dominant,,0.2,30.74545670225615,10
66,9,59.968156750167914,Marginalized,,0.5067567567567568,12.920040799679345,148
67,5,106.94369109731718,Dominant,,0.0,39.57912807750787,3
68,6,52.38702700917911,Marginalized,,0.3333333333333333,15.99155249404945,3
69,10,75.77084190342745,Marginalized,,0.6666666666666666,19.96404511917261,3
70,14,442.87730242648075,Dominant,,0.3333333333333333,15.99155249404945,3
71,5,30.011540062101872,Marginalized,,0.5714285714285714,10.561994730185347,7
72,8,39.44247152529424,Marginalized,,1.0,5.686730832391402,3
73,3,74.39312306844937,Dominant,,0.6,17.90831899720634,5
74,15,133.43836837231385,Marginalized,,1.0,4.480545578487534,1
75,15,147.92048954655155,Marginalized,,0.5,7.980575985260067,2
76,6,85.52130457132185,Dominant,,0.5065693430656935,15.870204729199553,685
77,2,18.075288680904187,Dominant,,0.5086206896551724,15.839320056472621,696
78,9,140.0296659893157,Dominant,,0.25,21.835008024837663,4
79,5,19.174210296801647,Marginalized,,0.25,46.31540400695435,4
80,7,33.06480372779319,Marginalized,,0.75,24.68990221168048,4
81,7,113.97552359479198,Dominant,,0.8461538461538461,24.29026644038387,13
82,6,27.27987548096968,Marginalized,,0.5232558139534884,13.78628121080373,602
83,8,26.090524731213492,Marginalized,,0.75,20.503861613382185,4
84,5,55.27042212303829,Dominant,,0.6666666666666666,21.70557097660172,6
85,12,184.1752056200948,Dominant,,0.6363636363636364,11.306838478233798,11
86,9,45.14070578189083,Marginalized,,0.0,39.3653746172023,1
87,4,21.31206227966355,Marginalized,,1.0,9.746441172615038,1
88,9,71.52447848560948,Marginalized,,0.45454545454545453,19.418348147372154,11
89,2,25.784777791495426,Dominant,,1.0,17.541090708152,2
90,6,93.53007435464126,Dominant,,0.5,20.403702252609108,6
91,7,57.31437223073055,Dominant,,0.0,9.771812462430434,1
92,11,47.70974297806732,Marginalized,,0.42857142857142855,19.71799923661202,7
93,9,212.83513174116607,Dominant,,0.4696969696969697,9.448854756010808,66
94,4,26.319856280806537,Marginalized,,0.5,32.35055743044563,2
95,3,18.236678347243203,Marginalized,,0.7692307692307693,21.285410610399158,13
96,11,198.87335599411006,Dominant,,0.3333333333333333,15.99155249404945,3
97,8,138.84278178303094,Dominant,,0.4166666666666667,21.99157222859381,12
98,5,23.028628147215514,Marginalized,,0.5,8.653073146892714,4
99,10,162.16219282557233,Dominant,,0.5,16.416518091812645,16
100,13,139.76410281552313,Marginalized,,0.5,7.816656463244188,2
101,5,66.45591187642236,Dominant,,0.3333333333333333,18.55506070821023,9
102,7,33.04885375538696,Marginalized,,0.0,12.687796801529963,2
103,6,26.714711571618306,Marginalized,,0.6666666666666666,27.776520254183026,9
104,2,26.504896371913308,Marginalized,,0.0,21.58032274008741,3
105,5,30.61739654597941,Marginalized,,0.45454545454545453,21.09159177369077,11
106,16,342.4374982978893,Dominant,,0.0,10.822474378233018,3
107,4,56.72738943202654,Dominant,,0.2,25.848497321791843,5
108,5,52.15101847165185,Dominant,,0.0,7.091829531639127,1
109,6,54.866366347984474,Marginalized,,0.36363636363636365,13.629853852868916,11
110,9,290.7195763408723,Dominant,,0.3333333333333333,26.79265751631603,3
111,12,274.3215218341932,Dominant,,0.4,24.497330012298182,5
112,9,44.10255553156379,Marginalized,,0.6666666666666666,8.207155769935126,3
113,9,204.28881084257094,Dominant,,0.42857142857142855,24.654190995392145,7
114,17,568.1425096192951,Dominant,,0.0,15.603781140629492,1
115,5,24.04240413227013,Marginalized,,0.5329512893982808,12.689212274462086,349
116,12,219.19761468326476,Dominant,,0.5,33.59075065974415,2
117,7,87.40533237474341,Dominant,,0.4,12.45582825957678,5
118,5,25.765987741699178,Marginalized,,0.3333333333333333,26.79265751631603,3
