Number of Authors:,812
Number of Papers:,1000
Number of Topics:,50
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,17,126.71610456367844,Marginalized,,0.5555555555555556,46.50874481165057
2,27,466.22131332300603,Dominant,,0.464,23.635974331982172
3,27,237.81814581443905,Marginalized,,0.5,26.62529641928127
4,9,66.06812762879457,Marginalized,,0.0,14.078704551884961
5,4,37.960461664936474,Dominant,,0.2,57.79234830302694
6,18,113.90337026565626,Marginalized,,0.25,49.85487571972647
7,21,157.00794542040106,Marginalized,,0.55,16.25595327987658
8,3,20.43694713962024,Dominant,,0.6031746031746031,22.078440527306974
9,25,481.32630731402895,Dominant,,1.0,66.06812762879457
10,7,35.05879925061675,Marginalized,,1.0,10.387196631556257
11,13,299.4344146582666,Dominant,,0.4,47.11428769449713
12,12,105.30782547351703,Marginalized,,0.7142857142857143,12.84378276265122
13,4,28.73575784313357,Marginalized,,0.47368421052631576,27.42591373717833
14,4,13.554605833427775,Marginalized,,0.875,8.301522749502036
15,12,79.42412907216081,Marginalized,,0.5555555555555556,12.091952829277869
16,23,161.37037770818358,Marginalized,,0.6666666666666666,7.134895631987091
17,3,26.427143211692034,Dominant,,0.75,16.29489624374828
18,5,29.025285588960646,Marginalized,,0.5652173913043478,36.810656297223396
19,14,465.2990769976012,Dominant,,0.6129032258064516,20.85380802504807
20,5,89.54223863622884,Dominant,,0.6363636363636364,18.650957976848005
21,9,228.03027856476936,Dominant,,0.5714285714285714,19.89656595413718
22,4,16.655842845918006,Marginalized,,0.5581395348837209,26.79937532705106
23,16,313.3817479063841,Dominant,,0.52,22.669313797278928
24,6,68.9979187404407,Dominant,,0.4703703703703704,29.89290523790774
25,4,33.98261051705042,Marginalized,,,
26,16,114.01806940140848,Marginalized,,,
27,10,84.51140154592262,Marginalized,,,
28,10,69.06870731012039,Marginalized,,,
29,7,76.32239426511633,Dominant,,,
30,10,128.8163345108562,Dominant,,,
31,8,111.96845680151905,Dominant,,,
32,9,57.81198635459585,Marginalized,,,
33,7,151.6627960063731,Dominant,,,
34,9,126.5069016978203,Dominant,,,
35,18,379.5245271018838,Dominant,,,
36,12,158.5585972876848,Dominant,,,
37,8,60.21032131397439,Marginalized,,,
38,12,251.54686399300164,Dominant,,,
39,7,30.31098489024675,Marginalized,,,
40,1,9.470099760722729,Marginalized,,,
41,8,188.20825399852924,Dominant,,,
42,5,95.04529474343678,Dominant,,,
43,2,9.811222178917426,Marginalized,,,
44,9,157.44893588138595,Dominant,,,
45,5,20.452268285206195,Marginalized,,,
46,7,40.0984552641069,Marginalized,,,
47,2,21.324446028274693,Dominant,,,
48,5,35.51892776861341,Dominant,,,
49,4,41.19486511915976,Dominant,,,
50,2,16.88274918841646,Marginalized,,,
51,6,82.73314281777066,Dominant,,,
52,3,20.944518876327198,Dominant,,,
