Number of Authors:,814
Number of Papers:,1000
Number of Topics:,72
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,13,184.66097842666545,Dominant,,0.5347826086956522,25.23885697817778
2,25,292.29527262115073,Marginalized,,0.5,13.847086103439128
3,7,33.494032818403525,Marginalized,,1.0,14.173597868389507
4,16,117.17172075584782,Marginalized,,0.6,10.724144391669906
5,2,10.454291086346364,Marginalized,,0.3333333333333333,20.326169376002795
6,4,39.64283838632995,Dominant,,0.3333333333333333,11.896437269886071
7,5,41.257961183275015,Dominant,,1.0,10.454291086346364
8,6,50.802496424758914,Dominant,,0.4,28.986728457835863
9,7,47.41065719294474,Marginalized,,0.5315315315315315,18.23029574681278
10,21,195.68374282213526,Marginalized,,0.5280898876404494,17.99575052342483
11,9,102.5801668816791,Dominant,,0.5,5.993025405953782
12,12,150.1062478907043,Dominant,,0.3333333333333333,18.639517768111595
13,21,405.02746485724515,Dominant,,0.5666666666666667,17.90107590364359
14,10,73.64574822061238,Marginalized,,0.525,39.44061903242596
15,14,97.49483906920594,Marginalized,,0.5151515151515151,31.880863281077332
16,6,55.59446291706229,Dominant,,0.45714285714285713,14.913918452821852
17,4,14.827910531644115,Marginalized,,0.5631067961165048,24.769528856354082
18,18,158.19789624150312,Marginalized,,0.5735294117647058,14.26603481991438
19,13,116.25205314371654,Marginalized,,0.47058823529411764,17.971017696228447
20,8,60.266365624264154,Marginalized,,0.46808510638297873,15.221886908697563
21,13,92.46969763051561,Marginalized,,0.5121951219512195,38.629192975663294
22,18,116.61672473005449,Marginalized,,0.49295774647887325,23.175965541391754
23,8,84.67784584663343,Dominant,,0.48044692737430167,18.47731900060061
24,18,171.49341223617188,Marginalized,,0.4939759036144578,18.26609681677569
25,3,10.195166276887733,Marginalized,,0.5,13.102217307881256
26,5,25.7121609466007,Marginalized,,0.3888888888888889,20.26684501474363
27,8,37.883272890655476,Marginalized,,0.26666666666666666,13.622878261441224
28,3,19.25541845915993,Marginalized,,0.5205479452054794,16.452348591620154
29,16,322.4996850467763,Dominant,,0.4634146341463415,19.54783470591947
30,23,188.64805782397522,Marginalized,,0.4,12.47209066815606
31,8,75.73629738081435,Marginalized,,0.5042735042735043,18.400054630945046
32,3,26.76701791390133,Dominant,,0.5192307692307693,16.518326622774268
33,13,87.97499490314226,Marginalized,,0.42105263157894735,11.229931122543041
34,9,49.13631968837607,Marginalized,,0.48717948717948717,25.82692516432947
35,13,88.25251546945576,Marginalized,,0.375,17.85409889925443
36,3,24.119582295641138,Dominant,,0.4942528735632184,16.333629256252806
37,6,32.39811538594138,Marginalized,,0.0,23.211623523416463
38,5,75.38344004953561,Dominant,,0.0,23.211623523416463
39,8,54.610012499008164,Marginalized,,0.3333333333333333,13.639322281787466
40,1,5.50374315338142,Dominant,,0.5,19.723704880822538
41,6,36.89776473147917,Marginalized,,0.5,19.723704880822538
42,6,36.29603222622141,Marginalized,,0.42857142857142855,13.709113371551547
43,5,27.157278934505158,Marginalized,,0.0,23.211623523416463
44,6,78.27886604074739,Dominant,,0.0,103.93630097504095
45,4,39.4469579299248,Dominant,,,
46,12,84.50898369001108,Marginalized,,,
47,2,7.187074771106753,Marginalized,,,
48,4,14.437054931223098,Marginalized,,,
49,2,22.173107854008435,Dominant,,,
50,4,19.7852824806483,Marginalized,,,
51,10,56.261585996928176,Marginalized,,,
52,3,30.408475274808435,Dominant,,,
53,3,7.515213131024302,Marginalized,,,
54,4,50.539347360771984,Dominant,,,
55,6,64.86472212070643,Dominant,,,
56,5,19.645194730024595,Marginalized,,,
57,9,147.6174054064098,Dominant,,,
58,8,32.31474378049768,Marginalized,,,
59,5,34.25307133995909,Dominant,,,
60,1,14.173597868389507,Marginalized,,,
61,2,13.258089109399334,Marginalized,,,
62,16,112.0519330775239,Marginalized,,,
63,7,36.17710885956231,Marginalized,,,
64,7,108.23988910551249,Dominant,,,
65,9,153.40603719412934,Dominant,,,
66,2,16.70664329241108,Dominant,,,
67,2,21.588331612126947,Marginalized,,,
68,7,61.54424123059887,Dominant,,,
69,8,43.506754861551755,Marginalized,,,
70,2,5.975890991567098,Marginalized,,,
71,4,31.563724199954024,Marginalized,,,
72,2,38.80977065683892,Dominant,,,
73,9,48.21716046513694,Marginalized,,,
74,1,7.995139602779959,Dominant,,,
75,11,172.4677919809272,Dominant,,,
76,3,15.006838324951733,Marginalized,,,
77,2,14.589101152997543,Dominant,,,
78,2,14.744867468805321,Marginalized,,,
79,11,176.88693599417496,Dominant,,,
80,3,13.344865514528918,Marginalized,,,
81,8,95.97211069808759,Dominant,,,
82,5,22.50218668067534,Marginalized,,,
83,10,103.78188725650746,Dominant,,,
84,2,12.179198200571847,Dominant,,,
85,8,98.81347424985108,Dominant,,,
86,10,190.63698356777167,Dominant,,,
87,7,42.411576370968795,Marginalized,,,
88,6,61.13407929332024,Dominant,,,
89,9,34.37378656311748,Marginalized,,,
90,5,26.81896960247623,Marginalized,,,
91,1,19.234843523631387,Marginalized,,,
92,8,88.25565066030056,Dominant,,,
93,5,30.82174771133529,Marginalized,,,
94,11,133.65417056422115,Dominant,,,
95,7,60.818461484855746,Dominant,,,
96,3,32.0890679740407,Dominant,,,
97,1,3.2686901917974867,Marginalized,,,
98,2,4.995271011099816,Marginalized,,,
99,2,4.491295254649502,Marginalized,,,
100,6,15.931940619628918,Marginalized,,,
101,7,40.460406709266486,Marginalized,,,
102,4,52.48255997097058,Dominant,,,
103,6,69.81592068299373,Dominant,,,
104,2,9.795139948620108,Marginalized,,,
105,7,137.96885113167065,Dominant,,,
106,6,34.659939152534925,Marginalized,,,
107,9,165.4420671104271,Dominant,,,
108,7,38.803438052982166,Marginalized,,,
109,12,205.00497086492686,Dominant,,,
110,8,48.72227504240629,Marginalized,,,
111,3,31.4573961672463,Dominant,,,
112,6,22.508229720140154,Marginalized,,,
113,3,24.876835564531973,Dominant,,,
114,2,10.847907300622504,Marginalized,,,
115,2,28.682186951168312,Dominant,,,
116,1,8.8795008534948,Dominant,,,
117,2,49.62306435624058,Dominant,,,
118,8,58.716596792831865,Marginalized,,,
119,4,17.93230229686388,Marginalized,,,
120,12,130.56697408438927,Dominant,,,
121,4,26.643247208206354,Marginalized,,,
122,1,13.275207444915898,Dominant,,,
123,6,97.77215364242906,Dominant,,,
124,5,45.6031774722499,Dominant,,,
125,2,18.061947431905637,Dominant,,,
126,8,61.77525162583564,Marginalized,,,
127,3,18.964615900759316,Dominant,,,
128,3,14.537648026955495,Marginalized,,,
129,5,21.45877753323383,Marginalized,,,
130,5,49.9421287761053,Dominant,,,
131,1,3.9909112091276056,Marginalized,,,
132,6,57.41419544524027,Dominant,,,
133,3,49.03960480965889,Dominant,,,
134,6,38.4063643427692,Dominant,,,
135,5,45.72238021879684,Dominant,,,
136,3,7.9972392811225035,Marginalized,,,
137,1,7.560918303890162,Dominant,,,
138,5,29.379417047514554,Marginalized,,,
139,2,10.929927632051655,Dominant,,,
140,4,14.339741811525691,Marginalized,,,
141,1,3.05177169250519,Marginalized,,,
142,4,18.77817254490232,Marginalized,,,
143,4,12.455444638635985,Marginalized,,,
144,3,20.278203889132243,Dominant,,,
145,8,43.88532801198533,Marginalized,,,
146,2,13.623695195106837,Marginalized,,,
147,2,21.960998332021383,Dominant,,,
148,6,34.50353154293032,Marginalized,,,
149,1,15.66432694033815,Dominant,,,
150,3,14.362237631645359,Marginalized,,,
151,4,31.62671232460732,Dominant,,,
152,5,66.16463460085728,Dominant,,,
153,4,20.455587664221643,Marginalized,,,
154,7,93.54335182444163,Dominant,,,
155,1,8.950569265672954,Dominant,,,
156,5,84.07283343681353,Dominant,,,
157,7,90.13231557022839,Dominant,,,
158,4,28.23072974760386,Marginalized,,,
159,5,34.01969057893329,Dominant,,,
160,7,71.96473112886191,Dominant,,,
161,2,23.892599954572272,Dominant,,,
162,4,20.858733541650384,Marginalized,,,
163,6,30.90428799910897,Marginalized,,,
164,2,13.658552438600259,Marginalized,,,
165,1,14.028410568393944,Dominant,,,
