Number of Authors:,78
Number of Papers:,100
Number of Topics:,15
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,8,71.9893938843649,Dominant,,1.0,28.772810951806022
2,7,28.772810951806022,Marginalized,,0.0,6.612363368609596
3,3,25.73981008648394,Dominant,,0.35294117647058826,18.05551908793181
4,12,56.91292278993062,Marginalized,,0.35714285714285715,18.87720963295288
5,11,116.54707920426546,Dominant,,0.5384615384615384,20.460024143423958
6,7,24.68374880539813,Marginalized,,0.3333333333333333,20.647837483131976
7,5,32.388784637443294,Dominant,,0.5,17.294691673685413
8,4,15.518050012108063,Marginalized,,,
9,4,25.069253809650967,Marginalized,,,
10,2,17.553327383960735,Marginalized,,,
11,10,50.47172817189334,Marginalized,,,
12,3,12.063026181242432,Marginalized,,,
13,6,78.87048073144135,Dominant,,,
14,4,28.02751382215668,Marginalized,,,
15,1,6.612363368609596,Dominant,,,
16,3,27.448183835591745,Dominant,,,
17,2,9.131505087688204,Dominant,,,
18,2,11.45908379338771,Dominant,,,
19,9,49.72864501433009,Marginalized,,,
20,5,28.243243512567037,Marginalized,,,
21,6,50.73334751113564,Dominant,,,
22,2,12.579402738108891,Marginalized,,,
23,6,62.98665423770757,Dominant,,,
24,1,3.9148199142844335,Marginalized,,,
25,1,3.4842528116137204,Marginalized,,,
26,3,11.78536896029489,Marginalized,,,
27,3,36.636203867548346,Dominant,,,
28,1,9.235083663018758,Dominant,,,
29,1,3.6727221800253087,Marginalized,,,
30,3,21.838251133012594,Dominant,,,
31,2,8.758727521670423,Dominant,,,
32,1,10.786468607764673,Dominant,,,
33,2,15.639099366275296,Dominant,,,
34,6,26.614783965291956,Marginalized,,,
35,3,8.703793191891991,Marginalized,,,
36,2,11.717301684869028,Dominant,,,
37,1,8.649132169017268,Marginalized,,,
38,3,29.191368662738107,Dominant,,,
39,1,7.330123805990425,Dominant,,,
40,1,9.533719207665246,Dominant,,,
41,6,16.773264425590025,Marginalized,,,
42,8,44.012514431814225,Marginalized,,,
43,2,25.08940308964402,Dominant,,,
44,1,4.344403954592727,Marginalized,,,
45,1,11.372133550568343,Dominant,,,
46,1,6.556702577853254,Dominant,,,
47,2,12.874301460121362,Dominant,,,
48,1,7.399785560661724,Dominant,,,
49,1,11.4316055065383,Dominant,,,
50,1,4.745381540638017,Marginalized,,,
51,3,9.135493367118205,Marginalized,,,
52,3,17.030006377778612,Marginalized,,,
53,6,28.53985526775236,Marginalized,,,
54,2,15.798133417987529,Dominant,,,
55,2,15.122368874313764,Dominant,,,
56,3,16.416240429106836,Dominant,,,
57,2,12.410594394867097,Marginalized,,,
58,2,14.253784013869272,Dominant,,,
59,1,24.807721496263895,Dominant,,,
60,2,23.738602162717193,Dominant,,,
61,1,3.7504587894850774,Marginalized,,,
62,2,18.624815675181594,Dominant,,,
63,1,11.486614695227658,Dominant,,,
64,4,39.08980157061595,Dominant,,,
65,1,7.602703622867337,Marginalized,,,
66,1,15.110229982059387,Dominant,,,
67,1,5.630229411015746,Marginalized,,,
68,4,32.61061813982951,Dominant,,,
69,1,16.985603212730048,Dominant,,,
70,1,6.407375158548142,Dominant,,,
71,1,8.601708777002678,Marginalized,,,
72,1,8.06143003676814,Marginalized,,,
73,2,14.287002168729005,Dominant,,,
74,1,9.146645191927663,Dominant,,,
75,2,9.758602541134826,Dominant,,,
76,2,6.26747441260853,Marginalized,,,
77,2,8.714524035637819,Marginalized,,,
78,3,8.867751683860769,Marginalized,,,
