Number of Authors:,811
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,8,145.17170874069075,Dominant,,0.4276729559748428,30.395502065955945,159
2,10,71.69227402750883,Marginalized,,0.4444444444444444,19.165016360355665,36
3,20,166.6546640876062,Marginalized,,0.3333333333333333,34.25263504971723,3
4,6,73.2380379513806,Dominant,,0.48484848484848486,28.332205688809143,132
5,19,485.4380986833645,Dominant,,0.5139442231075697,30.699727006206036,251
6,12,245.86017840293377,Dominant,,0.34782608695652173,16.8461078002479,23
7,7,33.34873798109262,Marginalized,,1.0,6.893911018077566,3
8,9,149.9932867331536,Dominant,,0.6590909090909091,20.834898061958484,44
9,5,112.45176220691363,Dominant,,0.6666666666666666,5.8922990116223275,3
10,7,68.81234004369739,Dominant,,0.4050632911392405,32.53624754726003,79
11,18,123.5563415288284,Marginalized,,0.38461538461538464,24.00827601011925,52
12,19,452.6585339440447,Dominant,,0.42857142857142855,25.284619153290915,49
13,10,62.941147584402884,Marginalized,,0.6285714285714286,19.808801416210773,35
14,8,57.63265441414555,Marginalized,,0.3787878787878788,28.855001046404986,66
15,22,383.51098282513476,Dominant,,0.5253164556962026,27.466078137595876,316
16,8,108.23025375567939,Dominant,,0.5,13.922143594124798,44
17,9,59.621415780323574,Marginalized,,0.5142857142857142,16.24696546829511,35
18,17,369.2858149331671,Dominant,,0.75,28.673502709807217,20
19,5,54.840985081932075,Dominant,,1.0,9.402367337912526,3
20,5,26.96525986202197,Marginalized,,0.6666666666666666,13.015401470605328,30
21,7,123.68928988803063,Dominant,,0.5555555555555556,13.26790429163426,9
22,5,28.873160147696723,Marginalized,,0.5,13.14717243267869,10
23,12,89.26212233206007,Marginalized,,1.0,9.402367337912526,3
24,11,69.38838347167824,Marginalized,,1.0,9.026543769425082,2
25,5,49.0360760868206,Dominant,,1.0,9.031237486349422,3
26,10,183.0676460438855,Dominant,,0.0,73.2380379513806,1
27,5,29.706880804598185,Marginalized,,0.5,30.051374383411815,6
28,12,111.07186304019137,Marginalized,,0.7,78.88744901869295,10
29,1,6.462530091185399,Dominant,,1.0,9.031237486349422,3
30,3,9.740265997385439,Marginalized,,1.0,24.696496621639273,4
31,10,64.6068490759389,Marginalized,,0.25,69.24138630942468,4
32,5,34.689320405874,Marginalized,,,,
33,10,270.71438647344365,Dominant,,,,
34,6,93.54849399707102,Dominant,,,,
35,10,235.8867514766239,Dominant,,,,
36,3,16.305953948943444,Marginalized,,,,
37,16,123.4142605630118,Marginalized,,,,
38,9,164.41694024759397,Dominant,,,,
39,8,39.786422651539105,Marginalized,,,,
40,4,56.697147688038186,Dominant,,,,
41,7,139.18901763679435,Dominant,,,,
42,3,72.16095125229171,Dominant,,,,
43,8,46.731429144029114,Marginalized,,,,
44,8,84.43467496171857,Dominant,,,,
45,4,34.79829237345249,Dominant,,,,
46,15,382.1048063948304,Dominant,,,,
47,15,84.33609366071374,Marginalized,,,,
48,12,66.63400107822979,Marginalized,,,,
49,4,40.423258161108365,Dominant,,,,
50,4,33.01950486552347,Marginalized,,,,
51,4,12.002846401301804,Marginalized,,,,
52,2,11.925522958336117,Marginalized,,,,
53,6,120.12020659279318,Dominant,,,,
54,11,118.05162653028589,Marginalized,,,,
55,10,95.51981586696688,Dominant,,,,
56,2,7.719461087484371,Marginalized,,,,
57,12,243.33515155866309,Dominant,,,,
58,4,69.46790631359652,Dominant,,,,
59,3,25.30070737929481,Dominant,,,,
60,2,9.467366110551113,Marginalized,,,,
61,7,69.82850512780382,Marginalized,,,,
62,3,52.52819866425776,Dominant,,,,
63,10,185.54483954406487,Dominant,,,,
64,10,49.97521932828964,Marginalized,,,,
65,8,86.51705067415436,Dominant,,,,
66,4,76.83726002142575,Dominant,,,,
67,3,33.20222917175835,Dominant,,,,
68,4,33.22471894093428,Marginalized,,,,
69,13,210.7413349036754,Dominant,,,,
70,2,12.06562105048637,Dominant,,,,
71,2,20.87132005519938,Dominant,,,,
72,7,104.38132647011697,Dominant,,,,
73,8,213.38973256199802,Dominant,,,,
74,2,9.243222918589822,Marginalized,,,,
75,5,115.87488345559271,Dominant,,,,
76,3,17.13582629502757,Marginalized,,,,
77,5,29.20424050164221,Marginalized,,,,
78,14,90.2768627035241,Marginalized,,,,
79,3,7.641985841180457,Marginalized,,,,
80,10,121.812951956124,Dominant,,,,
81,9,127.33328643755476,Dominant,,,,
82,11,69.57735286858366,Marginalized,,,,
83,5,33.11002497078225,Marginalized,,,,
84,1,16.36581461518733,Marginalized,,,,
85,2,29.839007186777195,Dominant,,,,
86,3,27.628244033042407,Marginalized,,,,
87,3,37.293145650560334,Dominant,,,,
88,9,55.81389998953861,Marginalized,,,,
89,4,14.984094972810922,Marginalized,,,,
90,6,60.631685967896736,Marginalized,,,,
91,3,28.283027823220117,Dominant,,,,
92,3,11.588632472142486,Marginalized,,,,
93,8,100.56467624639068,Dominant,,,,
94,4,39.371680025189306,Marginalized,,,,
95,4,31.809343913329375,Dominant,,,,
96,3,37.2002822190413,Dominant,,,,
97,4,65.81327055886646,Dominant,,,,
98,4,105.46356881792549,Dominant,,,,
99,13,186.7471362464525,Dominant,,,,
100,10,147.50747912954165,Dominant,,,,
101,7,90.05038744570858,Dominant,,,,
102,9,153.18250117853773,Dominant,,,,
103,10,77.67719412274953,Marginalized,,,,
104,3,36.32375888899816,Dominant,,,,
105,2,11.693096738081367,Dominant,,,,
106,5,56.95158552330009,Dominant,,,,
107,4,35.408594184614515,Dominant,,,,
108,3,19.625687282817513,Marginalized,,,,
109,3,20.081594612382407,Marginalized,,,,
110,10,50.73801999602013,Marginalized,,,,
111,9,70.02704999766506,Marginalized,,,,
112,5,53.103017657846465,Dominant,,,,
113,2,15.324213952862877,Marginalized,,,,
114,9,235.2911771246978,Dominant,,,,
115,1,8.776041137795383,Dominant,,,,
116,2,20.037093916760398,Dominant,,,,
117,3,30.397357552082482,Dominant,,,,
118,4,123.84128458073704,Dominant,,,,
119,1,13.439981745683799,Dominant,,,,
