Number of Authors:,808
Number of Papers:,1000
Number of Topics:,71
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,15,133.23493638156438,Marginalized,,0.5102040816326531,22.244550348821576
2,6,95.53195840773553,Dominant,,0.5116279069767442,23.983231555629814
3,10,143.42760664417983,Dominant,,0.46153846153846156,22.526454450679026
4,18,155.90938965253494,Marginalized,,0.5,13.330190825814691
5,4,61.90215687267401,Dominant,,0.5789473684210527,18.445725015708433
6,10,154.98698545578725,Dominant,,0.5625,10.590993078499718
7,13,241.81546024804422,Dominant,,0.5526315789473685,20.40495910972535
8,26,228.6435940127248,Marginalized,,0.7142857142857143,31.197245698366455
9,8,147.74311633463222,Dominant,,0.5,19.01137612714726
10,10,220.52581714661167,Dominant,,0.75,5.868877511551126
11,25,271.3204225974877,Marginalized,,0.6428571428571429,14.142832387944884
12,3,43.4099346319886,Dominant,,0.47790055248618785,34.97273996531029
13,20,114.94758924614953,Marginalized,,1.0,6.185212065038422
14,13,319.27082163115966,Dominant,,0.6065573770491803,16.063744879224316
15,2,36.11160826344462,Dominant,,0.5517241379310345,21.434397454770636
16,9,72.90811624130586,Marginalized,,0.5416666666666666,27.050387711701177
17,15,144.39887026670934,Marginalized,,1.0,7.274662145525999
18,9,45.6144094793745,Marginalized,,0.7222222222222222,24.395327816544253
19,9,34.51689701976674,Marginalized,,1.0,6.185212065038422
20,19,536.5767709976334,Dominant,,0.6333333333333333,15.236086891083861
21,8,50.060836266068115,Marginalized,,0.6,14.943645240823173
22,9,104.43639454549032,Dominant,,0.6,13.069654694078551
23,10,178.65499010041498,Dominant,,0.5789473684210527,30.369422989229353
24,3,37.981569248729926,Dominant,,1.0,8.274574011719313
25,12,64.17370807700465,Marginalized,,0.49242424242424243,26.822778575515734
26,9,97.02528989655276,Marginalized,,0.75,45.738809061967196
27,7,133.80562450699873,Dominant,,0.42857142857142855,16.414025431187344
28,9,63.33185447154395,Marginalized,,0.47368421052631576,29.493437411156037
29,2,20.532251086907483,Marginalized,,1.0,8.274574011719313
30,7,172.7675441069153,Dominant,,0.5128205128205128,14.92971616482192
31,11,215.27712092422968,Dominant,,0.0,143.42760664417983
32,4,21.47420515227086,Marginalized,,0.0,143.42760664417983
33,7,40.304948804452756,Marginalized,,0.6666666666666666,41.194062101796426
34,5,24.25452481169245,Marginalized,,,
35,18,91.61160015769806,Marginalized,,,
36,7,124.60847056761834,Dominant,,,
37,1,3.9346170396467293,Marginalized,,,
38,9,44.34402935638032,Marginalized,,,
39,13,86.45500549308876,Marginalized,,,
40,3,68.29915785750103,Dominant,,,
41,13,66.0642071019086,Marginalized,,,
42,15,152.36626024639133,Marginalized,,,
43,5,62.21234689587493,Dominant,,,
44,6,85.95478634606056,Dominant,,,
45,12,303.8150276594485,Dominant,,,
46,6,37.745711622783695,Marginalized,,,
47,10,165.7143009509657,Dominant,,,
48,7,70.68154672717733,Marginalized,,,
49,4,31.56607136926855,Dominant,,,
50,17,426.5709921949834,Dominant,,,
51,4,29.82647645578269,Marginalized,,,
52,3,13.957819342065012,Marginalized,,,
53,5,49.987454970948974,Dominant,,,
54,6,80.72277330201422,Dominant,,,
55,11,289.1662176933881,Dominant,,,
56,7,59.33107084471314,Dominant,,,
57,7,75.4365004522147,Dominant,,,
58,7,157.1310649106539,Dominant,,,
59,9,48.503769434909884,Marginalized,,,
60,1,11.850827736521637,Marginalized,,,
61,7,76.66951170952801,Dominant,,,
62,13,176.5178221222901,Dominant,,,
63,2,45.71893930017821,Dominant,,,
64,3,65.7724525928716,Dominant,,,
65,7,85.12879399614508,Dominant,,,
66,2,12.359977697056728,Marginalized,,,
67,13,301.83646030940463,Dominant,,,
68,11,65.45696021201933,Marginalized,,,
69,2,6.004180599559275,Marginalized,,,
70,4,18.85942001835764,Marginalized,,,
71,6,92.24296898809,Dominant,,,
72,4,49.60864312907931,Marginalized,,,
73,2,8.71386507406847,Marginalized,,,
74,4,40.88921892512583,Dominant,,,
75,5,44.90077840814681,Dominant,,,
76,2,11.172197978389967,Marginalized,,,
77,9,105.71632898511574,Dominant,,,
78,8,123.84029753388623,Dominant,,,
79,5,112.60799024248772,Dominant,,,
80,2,7.496164771597806,Marginalized,,,
81,3,33.50552139189879,Dominant,,,
82,3,29.510577231196017,Marginalized,,,
83,7,49.95843861234778,Marginalized,,,
84,7,48.848547525430504,Marginalized,,,
85,5,70.55537460414864,Dominant,,,
86,8,172.8055275401129,Dominant,,,
87,11,142.82476044565408,Dominant,,,
88,2,6.649815379030164,Marginalized,,,
89,1,6.354407809856759,Marginalized,,,
90,9,107.86863462850803,Marginalized,,,
91,1,7.639436326724072,Marginalized,,,
92,5,71.19679327787372,Dominant,,,
93,1,9.651613025745986,Marginalized,,,
94,9,125.01465265524968,Dominant,,,
95,11,313.2135486306509,Dominant,,,
96,18,304.51457686569125,Dominant,,,
97,6,35.39529525342701,Marginalized,,,
98,4,19.49707450264132,Marginalized,,,
99,5,128.56782025216535,Dominant,,,
100,4,18.260289085596924,Marginalized,,,
101,1,10.343353797462951,Dominant,,,
102,7,91.24826421410911,Dominant,,,
103,2,38.53401742616224,Dominant,,,
104,4,34.065436080306284,Dominant,,,
105,8,86.3021102965628,Dominant,,,
106,6,33.43904064587461,Marginalized,,,
107,4,67.81262375748354,Dominant,,,
108,3,10.46568426561668,Marginalized,,,
109,3,13.117319129934423,Marginalized,,,
110,4,20.249601579931163,Marginalized,,,
111,3,18.894676504439346,Marginalized,,,
112,5,45.83046813393129,Dominant,,,
113,6,80.88666035581223,Dominant,,,
114,4,41.854313799232116,Dominant,,,
115,12,202.48030762906754,Dominant,,,
116,2,24.04295305919561,Dominant,,,
117,3,30.914095085348386,Dominant,,,
118,3,20.116893086796047,Marginalized,,,
119,2,26.410702542954887,Dominant,,,
120,2,13.086179970759833,Marginalized,,,
121,2,16.048099594163777,Dominant,,,
122,3,49.79252198788568,Dominant,,,
123,2,11.250648418251327,Dominant,,,
124,3,12.184865451106768,Marginalized,,,
125,4,57.896993732943585,Dominant,,,
126,1,3.7389181151846373,Marginalized,,,
127,4,51.003847711025706,Dominant,,,
128,6,40.884716459354664,Dominant,,,
129,2,32.59288972396341,Dominant,,,
130,1,3.457391548577531,Marginalized,,,
131,6,30.081119561223563,Marginalized,,,
132,10,177.72590058750174,Dominant,,,
133,3,61.158683215380336,Dominant,,,
134,2,7.258396021769383,Marginalized,,,
135,5,107.68140934224746,Dominant,,,
136,6,92.02279682492008,Dominant,,,
137,2,40.507497665935254,Dominant,,,
138,3,26.52516735719557,Marginalized,,,
139,1,14.258185219101323,Dominant,,,
140,2,9.381142827931676,Marginalized,,,
141,4,25.341590467882245,Marginalized,,,
142,1,9.200776953162935,Marginalized,,,
143,8,97.54372265386473,Dominant,,,
144,7,110.7245792491627,Dominant,,,
145,4,23.63202967887323,Marginalized,,,
146,2,19.30277170621956,Dominant,,,
