Number of Authors:,797
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,20,241.82633406106385,Marginalized,,0.5032679738562091,20.21014911778055,153
2,19,202.9939889911129,Marginalized,,0.5301204819277109,17.553893448246836,83
3,15,248.62675310295143,Dominant,,0.4444444444444444,18.02241524497881,9
4,24,262.94300815823595,Marginalized,,1.0,31.976101590663696,2
5,18,364.7685906052153,Dominant,,0.46153846153846156,18.908756964454255,39
6,11,274.6775428354444,Dominant,,0.5686274509803921,15.908447176761157,51
7,4,76.49935341994768,Dominant,,0.503030303030303,29.16758980519585,165
8,6,52.15408810569072,Marginalized,,0.5548387096774193,20.677660104284662,155
9,19,515.7350725938787,Dominant,,0.5136612021857924,23.347964566528812,183
10,14,170.68150873137856,Marginalized,,0.41509433962264153,21.505279275246284,53
11,13,323.3569629169916,Dominant,,0.4375,22.496307092268736,80
12,15,353.03892236333246,Dominant,,0.49783549783549785,35.14890866040715,231
13,10,249.64350663301684,Dominant,,0.5128205128205128,19.923266359436617,39
14,20,521.2364235958155,Dominant,,0.5543478260869565,19.20027070910918,92
15,7,65.82427850361545,Marginalized,,0.6666666666666666,14.882353882190728,3
16,7,52.16020383876917,Marginalized,,0.0,16.25550478745019,2
17,11,109.3059233358673,Marginalized,,0.5,11.845163412044252,6
18,9,118.98473190505317,Dominant,,0.8,28.976387644586396,15
19,15,323.96156300167365,Dominant,,0.5,11.845163412044252,6
20,5,39.404404542560115,Dominant,,0.25,33.22248081145066,4
21,2,19.483429153661035,Dominant,,1.0,8.984535867923956,2
22,5,59.94240121800805,Dominant,,0.375,29.75627698617845,8
23,7,57.716785091730856,Marginalized,,0.5128205128205128,29.003124762967172,39
24,9,52.47746186901635,Marginalized,,0.42857142857142855,11.332577729763386,7
25,7,56.29108388434709,Marginalized,,0.6166666666666667,13.03952053101637,60
26,3,10.886234434732861,Marginalized,,0.5833333333333334,14.033843120896579,12
27,13,118.36144111267755,Marginalized,,0.5555555555555556,13.198667641816238,18
28,13,276.01446483803267,Dominant,,0.4714285714285714,51.31482698493854,70
29,11,81.22561506679568,Marginalized,,0.16666666666666666,19.717205609758967,6
30,1,20.221180400120197,Marginalized,,0.4,20.66616329307657,5
31,5,45.83489998088996,Marginalized,,0.6,27.36109895899106,5
32,8,114.39153869657748,Dominant,,0.6,21.422257252240303,10
33,9,45.47174315115317,Marginalized,,0.42857142857142855,19.519501402147196,7
34,10,158.84560209545762,Dominant,,0.5714285714285714,38.283332790677825,7
35,18,476.69558706413517,Dominant,,0.46153846153846156,47.232741446580654,13
36,8,81.17666892130053,Dominant,,0.75,34.44441613785759,4
37,7,32.281325043733595,Marginalized,,0.75,34.44441613785759,4
