Number of Authors:,82
Number of Papers:,100
Number of Topics:,19
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,5,131.58054780573383,Dominant,,0.45,16.907513728553774
2,11,72.06316526980304,Marginalized,,0.36363636363636365,27.678878760902254
3,14,284.57792704491874,Dominant,,0.45454545454545453,24.59881396913966
4,6,29.624233676780655,Marginalized,,0.6451612903225806,15.09108219320926
5,9,63.9474514285024,Dominant,,0.6,8.094301830268957
6,11,67.50383212178858,Marginalized,,0.6,48.41182879142884
7,6,73.83012752367735,Marginalized,,0.6153846153846154,19.77820131140033
8,5,57.18439054496338,Dominant,,0.5,11.034109551042757
9,5,44.549963319116216,Dominant,,0.25,9.674552734732945
10,4,19.26889917619539,Marginalized,,0.38461538461538464,28.72444579357233
11,5,70.64120418763511,Dominant,,0.6666666666666666,10.963045743787056
12,5,94.91651452061174,Dominant,,,
13,2,43.47235659879595,Dominant,,,
14,4,17.652941218347536,Marginalized,,,
15,2,20.726120097919335,Dominant,,,
16,3,19.928588468508018,Dominant,,,
17,7,81.7673657317976,Dominant,,,
18,5,52.86745694251575,Dominant,,,
19,4,35.11923330457437,Marginalized,,,
20,2,11.034555280737603,Marginalized,,,
21,5,32.66513880447529,Dominant,,,
22,2,12.124182454819534,Marginalized,,,
23,6,107.97570175131636,Dominant,,,
24,3,7.973722025361372,Marginalized,,,
25,4,72.50564033211342,Dominant,,,
26,1,5.909156473540079,Marginalized,,,
27,8,39.62754729687152,Marginalized,,,
28,2,7.521873169133802,Marginalized,,,
29,4,16.544589928014975,Marginalized,,,
30,4,38.53077300279293,Dominant,,,
31,6,47.35346102119155,Dominant,,,
32,2,6.0615290809728,Marginalized,,,
33,2,16.491496989139208,Dominant,,,
34,1,5.171716892939794,Dominant,,,
35,1,5.439910742326695,Marginalized,,,
36,2,7.98569883891024,Marginalized,,,
37,2,7.168689933465308,Marginalized,,,
38,4,20.58655022540907,Marginalized,,,
39,1,11.008802283442284,Dominant,,,
40,5,23.05595625287588,Dominant,,,
41,4,11.83176807547342,Marginalized,,,
42,1,6.080399177276984,Marginalized,,,
43,2,13.723273136404735,Dominant,,,
44,1,6.5579542079576045,Marginalized,,,
45,1,6.8239273886940435,Marginalized,,,
46,1,3.401497877556575,Marginalized,,,
47,2,9.858080570362448,Marginalized,,,
48,2,5.623769960862735,Marginalized,,,
49,4,22.839194955086047,Marginalized,,,
50,1,15.427107235282271,Dominant,,,
51,1,4.560679748891594,Marginalized,,,
52,3,9.435086822642504,Marginalized,,,
53,1,3.5910015975387855,Marginalized,,,
54,1,10.058975425828965,Dominant,,,
55,1,17.30490270193181,Dominant,,,
56,1,4.157072935397862,Marginalized,,,
57,1,6.145832495725705,Dominant,,,
58,1,6.665757442440416,Dominant,,,
59,2,7.1084878242267875,Marginalized,,,
60,1,11.732756654046748,Dominant,,,
61,2,7.404693746986071,Marginalized,,,
62,1,7.0098659846640725,Dominant,,,
63,2,5.581428977132827,Marginalized,,,
64,2,4.527477199486096,Marginalized,,,
65,1,8.895858185273188,Dominant,,,
66,1,3.461734824243015,Marginalized,,,
67,1,7.407257045797436,Marginalized,,,
68,1,3.5370581201816624,Marginalized,,,
69,4,33.8445829739951,Dominant,,,
70,2,16.235436238836485,Dominant,,,
71,3,57.8944722393406,Dominant,,,
72,1,8.695502565889457,Dominant,,,
73,2,19.963256426524804,Marginalized,,,
74,1,9.059558306274184,Dominant,,,
75,2,19.89640414213432,Dominant,,,
76,2,14.580578018323841,Dominant,,,
77,1,6.537610212498907,Dominant,,,
78,1,4.071925590961092,Marginalized,,,
79,2,9.559501479978229,Marginalized,,,
80,1,6.930516537125368,Dominant,,,
81,1,8.791793058307025,Marginalized,,,
82,2,12.071731866537691,Marginalized,,,
