Number of Authors:,809
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,22,189.92412050415695,Marginalized,,0.75,27.215200423246422
2,23,457.7499675735401,Dominant,,0.4745762711864407,16.06386572284072
3,9,181.6424927214794,Dominant,,0.43902439024390244,17.37523502016096
4,14,316.2890462633506,Dominant,,0.5,15.799583230834946
5,26,273.6360762150693,Marginalized,,0.5,10.499887004223025
6,22,702.3991056750797,Dominant,,0.5444444444444444,20.55644933030913
7,10,73.56028375402374,Marginalized,,0.5,22.073769506473987
8,3,19.90558162258625,Marginalized,,0.48947368421052634,23.687860725623743
9,12,188.1819838961543,Dominant,,0.46774193548387094,21.83321121045049
10,8,64.81347093335177,Marginalized,,0.43548387096774194,20.350870368704225
11,26,215.41552143374702,Marginalized,,0.7,8.852968166515955
12,16,107.41237153480746,Marginalized,,0.5,25.79136020204417
13,9,44.08300911854168,Marginalized,,0.4,14.616451731161197
14,14,215.73243356404328,Dominant,,0.23076923076923078,31.397119853853404
15,8,55.11533670539057,Marginalized,,0.6,23.40744870902674
16,4,21.725297415481055,Marginalized,,0.53125,19.008975487937757
17,5,24.682778781469516,Marginalized,,0.5,18.8852503546021
18,3,16.53523448360762,Marginalized,,0.4981949458483754,24.01646890720797
19,7,88.94900958145263,Dominant,,0.38461538461538464,18.3008916108885
20,7,162.8987858096489,Dominant,,0.45454545454545453,42.55511827584843
21,3,10.850450537593376,Marginalized,,0.4375,20.530105454688954
22,5,26.659129295060882,Marginalized,,0.4,23.72494795136145
23,3,26.374009481989198,Dominant,,0.45454545454545453,22.519791320901792
24,10,87.07131524905482,Marginalized,,0.45454545454545453,22.519791320901792
25,6,57.39236888351031,Marginalized,,0.42857142857142855,26.258461306521163
26,7,33.322076477397964,Marginalized,,0.5454545454545454,23.494994702016285
27,8,167.08541126333694,Dominant,,0.35714285714285715,27.010144975044103
28,4,22.16144193295699,Marginalized,,0.5,28.11825023921886
29,7,33.577075774024856,Marginalized,,0.4727272727272727,21.15320284550091
30,9,73.38470847607547,Marginalized,,0.4444444444444444,25.07395952299828
31,10,62.525131603937375,Marginalized,,0.4444444444444444,23.17242802895193
32,2,17.124709217102932,Marginalized,,0.4444444444444444,30.645140865319718
33,11,224.04244404642182,Dominant,,0.425,24.461594828697525
34,5,39.95098172411923,Dominant,,0.5,26.21052698240989
35,8,47.38949908804693,Marginalized,,0.575,35.44647936884472
36,5,61.44976786652716,Dominant,,0.5666666666666667,38.5128286243213
37,7,50.32429629021494,Marginalized,,0.4827586206896552,80.88301011094032
38,2,10.700594469238158,Marginalized,,,
39,4,25.487043878442968,Marginalized,,,
40,6,42.957997194033766,Marginalized,,,
41,10,224.19903689973933,Dominant,,,
42,4,41.93530220859324,Dominant,,,
43,6,133.08857543826298,Dominant,,,
44,6,118.35789141007794,Dominant,,,
45,6,20.688889772272958,Marginalized,,,
46,5,46.653321184871714,Dominant,,,
47,5,87.72369408993373,Dominant,,,
48,3,25.085706937870583,Marginalized,,,
49,2,58.462371837202056,Dominant,,,
50,9,140.55975018648527,Dominant,,,
51,9,149.72889682852397,Dominant,,,
52,3,44.75660728622628,Dominant,,,
53,8,59.787751111125985,Marginalized,,,
54,3,9.306483671396187,Marginalized,,,
55,7,61.736647853166346,Marginalized,,,
56,5,40.16085238699564,Dominant,,,
57,17,113.95068079557,Marginalized,,,
58,7,144.98676638741168,Dominant,,,
59,5,21.156320049100035,Marginalized,,,
60,8,118.30290452627399,Dominant,,,
61,6,121.39283082581652,Dominant,,,
