Number of Authors:,79
Number of Papers:,100
Number of Topics:,24
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,12,197.36884927011778,Dominant,,1.0,10.598679126940759
2,3,10.88779931312183,Marginalized,,0.6666666666666666,17.240251762827675
3,4,19.841482891012717,Marginalized,,1.0,4.19736822693562
4,7,63.494544981244296,Dominant,,1.0,5.80486285508138
5,14,102.71245117568678,Marginalized,,1.0,7.402801612367839
6,4,51.65723669196156,Dominant,,0.5365853658536586,24.577349644453676
7,4,30.826380908833343,Marginalized,,0.25,8.625399696442596
8,4,15.800650716631889,Marginalized,,0.2857142857142857,10.360315566938453
9,10,45.10316467168299,Marginalized,,0.5,8.015592790412532
10,4,31.55869553372942,Dominant,,1.0,8.189007504793112
11,4,32.58033893607518,Dominant,,1.0,4.19736822693562
12,9,30.807498084290515,Marginalized,,0.2727272727272727,16.06483400324932
13,5,16.441939606401917,Marginalized,,0.4166666666666667,14.652289222995622
14,3,10.598679126940759,Marginalized,,0.2,21.054848506525254
15,8,39.86025219843018,Marginalized,,0.47619047619047616,25.245416908559832
16,2,4.19736822693562,Marginalized,,0.5,8.638388425951405
17,8,94.09659831315687,Dominant,,,
18,2,7.41235748322714,Marginalized,,,
19,3,28.561669958151697,Dominant,,,
20,3,23.267409339276924,Marginalized,,,
21,1,6.438652941260819,Dominant,,,
22,3,37.61238747087259,Dominant,,,
23,1,15.619731482237903,Dominant,,,
24,4,58.330168398377566,Dominant,,,
25,2,10.974661001696592,Marginalized,,,
26,7,41.56150387771646,Marginalized,,,
27,3,30.137481342059772,Dominant,,,
28,1,16.90457276726126,Dominant,,,
29,1,5.405057560293598,Dominant,,,
30,8,90.61303746472106,Dominant,,,
31,3,14.548270612738392,Dominant,,,
32,2,7.09493966343341,Marginalized,,,
33,4,16.398977960908166,Marginalized,,,
34,2,14.463598539797854,Dominant,,,
35,4,33.5877706866339,Dominant,,,
36,4,38.23854275749619,Dominant,,,
37,2,11.355968771103033,Marginalized,,,
38,3,67.198250116294,Dominant,,,
39,2,6.940086931579706,Marginalized,,,
40,1,5.52826102478453,Marginalized,,,
41,4,32.092794313296125,Dominant,,,
42,1,3.3887609218198396,Marginalized,,,
43,1,9.536973989599645,Marginalized,,,
44,2,26.198708817153054,Dominant,,,
45,2,13.390206367726686,Dominant,,,
46,4,19.78761768587786,Marginalized,,,
47,2,15.56028463087448,Dominant,,,
48,1,7.100977051393149,Dominant,,,
49,3,40.502550586185514,Dominant,,,
50,3,24.527289649352895,Dominant,,,
51,2,22.236638624790576,Dominant,,,
52,1,10.114037031383242,Marginalized,,,
53,2,8.399322640818298,Marginalized,,,
54,5,15.540783871620615,Marginalized,,,
55,1,4.597655899611461,Marginalized,,,
56,2,6.542288626224724,Marginalized,,,
57,2,16.347517159009918,Marginalized,,,
58,2,7.528012831591199,Marginalized,,,
59,1,6.911727707757885,Marginalized,,,
60,1,4.340547664829138,Marginalized,,,
61,2,13.575622640106618,Dominant,,,
62,1,9.300929987016298,Dominant,,,
63,1,6.212671773341417,Dominant,,,
64,1,3.462771140603202,Marginalized,,,
65,1,10.696197878409714,Marginalized,,,
66,1,4.180261455368355,Marginalized,,,
67,3,29.784922199126108,Dominant,,,
68,1,13.616631693878334,Dominant,,,
69,2,26.1173719770047,Dominant,,,
70,1,7.115072036599023,Dominant,,,
71,1,5.9655486492554815,Marginalized,,,
72,3,20.799246595548404,Dominant,,,
73,1,8.549711324547648,Dominant,,,
74,1,3.2914671100023236,Marginalized,,,
75,1,6.161934129278661,Marginalized,,,
76,1,27.239606886082374,Dominant,,,
77,1,6.96786891757353,Dominant,,,
78,1,7.135913129511252,Dominant,,,
79,1,5.6378118272186155,Marginalized,,,
