Number of Authors:,82
Number of Papers:,100
Number of Topics:,17
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,10,98.83087014881966,Dominant,,0.65,18.051833724374212
2,14,90.97731066887715,Marginalized,,0.6,14.170594200630815
3,6,23.86902556611223,Marginalized,,0.6875,18.403489466539806
4,4,18.99159582589811,Marginalized,,0.6538461538461539,26.373717088861085
5,10,194.35438925711952,Dominant,,0.75,8.125716653494337
6,3,33.12847632905297,Dominant,,0.9,14.512826874109356
7,12,153.5707856805005,Dominant,,0.8421052631578947,12.817360810092692
8,8,44.308280922255655,Marginalized,,0.85,12.868863618206996
9,10,61.43624457625573,Marginalized,,1.0,8.699115229420535
10,5,45.70857718359248,Dominant,,0.7096774193548387,20.555466844952974
11,4,42.7633400997755,Dominant,,0.5833333333333334,16.780094309274816
12,3,15.210926883783529,Marginalized,,0.42857142857142855,17.75663551108058
13,2,12.960474946425183,Marginalized,,,
14,5,25.862758819408754,Marginalized,,,
15,3,31.472893059949918,Marginalized,,,
16,2,8.243278121938769,Marginalized,,,
17,3,8.834051145453081,Marginalized,,,
18,2,11.592597908872353,Marginalized,,,
19,2,15.779460974922914,Marginalized,,,
20,5,20.38309070583748,Marginalized,,,
21,3,27.659008269661115,Dominant,,,
22,4,11.78645613447225,Marginalized,,,
23,2,13.275780046711612,Dominant,,,
24,1,5.39456047883051,Dominant,,,
25,1,6.34742778690197,Dominant,,,
26,4,13.223741811009388,Marginalized,,,
27,3,20.50744514127366,Dominant,,,
28,1,7.825906432729478,Marginalized,,,
29,3,24.387652798592605,Dominant,,,
30,1,4.61327784742222,Marginalized,,,
31,5,66.46262995016995,Dominant,,,
32,2,12.040108359674576,Marginalized,,,
33,2,7.746206100875234,Marginalized,,,
34,2,11.456953483404636,Marginalized,,,
35,3,14.784082542847116,Marginalized,,,
36,1,8.444019874636087,Dominant,,,
37,2,15.322096858251458,Dominant,,,
38,2,6.315166103329889,Marginalized,,,
39,1,8.30882378095868,Marginalized,,,
40,5,54.04393146380116,Dominant,,,
41,5,46.07086021615987,Dominant,,,
42,4,16.30787082246516,Marginalized,,,
43,1,4.161982323154612,Marginalized,,,
44,1,5.7414102164785055,Marginalized,,,
45,3,34.791035724793346,Dominant,,,
46,2,16.002721291659572,Marginalized,,,
47,4,45.11522751326487,Dominant,,,
48,1,3.875440970650053,Marginalized,,,
49,1,3.650532152217742,Marginalized,,,
50,2,11.57119946755625,Marginalized,,,
51,3,31.35250633559246,Dominant,,,
52,1,4.744201212140318,Marginalized,,,
53,2,20.405926298941697,Dominant,,,
54,1,7.4478613071038255,Dominant,,,
55,1,6.2175071688887265,Marginalized,,,
56,1,7.221206584628984,Dominant,,,
57,1,9.079016938625351,Dominant,,,
58,3,27.50273702307522,Dominant,,,
59,2,19.79325720504902,Dominant,,,
60,1,19.973686723191676,Dominant,,,
61,2,23.388832612812102,Dominant,,,
62,3,12.155830066651513,Marginalized,,,
63,4,20.665658453820345,Marginalized,,,
64,3,21.30959139025047,Dominant,,,
65,2,9.26032799095184,Marginalized,,,
66,2,14.406842946590508,Marginalized,,,
67,4,37.82666719906008,Dominant,,,
68,1,10.023776846301445,Dominant,,,
69,4,25.187412255074687,Dominant,,,
70,1,3.581116375916166,Marginalized,,,
71,1,3.2504847033441013,Marginalized,,,
72,1,9.428309979104895,Dominant,,,
73,1,4.435749366666774,Marginalized,,,
74,1,5.18141628717425,Marginalized,,,
75,1,4.6536395235575725,Marginalized,,,
76,1,4.69021131000158,Marginalized,,,
77,1,4.828000765353137,Marginalized,,,
78,2,27.00222762600607,Dominant,,,
79,2,5.827030991284818,Marginalized,,,
80,1,12.391205068173248,Dominant,,,
81,2,8.172790161875056,Marginalized,,,
82,1,10.287390908596443,Marginalized,,,
