Number of Authors:,797
Number of Papers:,1000
Number of Topics:,44
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,10,147.4150775304976,Marginalized,,1.0,87.71337901119067,1
2,10,322.1290242634417,Dominant,,0.5217391304347826,52.996711958124116,184
3,30,1506.4711412428928,Dominant,,0.47058823529411764,17.06676070933324,34
4,9,87.71337901119067,Marginalized,,0.5039370078740157,22.45333570147696,127
5,3,20.016160509755323,Marginalized,,1.0,63.943868202137395,1
6,15,375.84199664429985,Dominant,,0.5876288659793815,28.32679598083345,97
7,18,340.3151167598751,Dominant,,0.0,183.4419518220878,5
8,17,430.4427096437463,Dominant,,0.42105263157894735,17.803147364680832,38
9,5,63.943868202137395,Marginalized,,0.5,42.58458688513329,2
10,38,2132.8023689070983,Dominant,,0.5,25.38185101174163,6
11,17,529.560536346663,Dominant,,0.5384615384615384,18.941157131599486,26
12,5,32.44197353293948,Marginalized,,0.4921259842519685,26.289968938243593,254
13,19,270.5394828710267,Marginalized,,0.5833333333333334,20.108934830022175,60
14,13,294.4474459325606,Dominant,,0.3333333333333333,58.32686833679978,6
15,5,27.14555024417799,Marginalized,,0.5798319327731093,20.52301630772512,119
16,7,130.82158136928456,Dominant,,0.3333333333333333,64.4596548206885,12
17,10,118.44394745864209,Marginalized,,0.5833333333333334,14.645680018527067,12
18,5,33.776622295355146,Marginalized,,0.4166666666666667,57.76787034031791,60
19,13,145.15065854924984,Marginalized,,0.40404040404040403,40.37209656094794,99
20,4,58.58192102461702,Dominant,,0.5128205128205128,22.21394391906674,39
21,4,15.726617161414342,Marginalized,,0.627906976744186,11.87612951156665,43
22,10,173.13904731927457,Dominant,,0.5094339622641509,22.458776953747105,106
23,3,10.25011149897688,Marginalized,,0.6145833333333334,12.140751102967153,96
24,5,75.49590466258066,Dominant,,0.5633802816901409,14.043897615087424,71
25,2,5.460653719873507,Marginalized,,0.5087719298245614,14.087755883719703,57
26,8,53.95771732546791,Marginalized,,0.5945945945945946,15.554221812374076,37
27,3,55.29785124564858,Marginalized,,,,
28,6,50.083538500955264,Marginalized,,,,
29,10,89.86185162188626,Marginalized,,,,
30,17,138.90647136139427,Marginalized,,,,
31,8,50.529802695522115,Marginalized,,,,
32,4,19.862536268495212,Marginalized,,,,
33,10,63.63940680465845,Marginalized,,,,
34,4,67.19185126528346,Dominant,,,,
35,1,21.22530556812919,Dominant,,,,
36,4,22.619711239319592,Marginalized,,,,
37,2,16.160929819098776,Dominant,,,,
38,16,267.0639052723212,Dominant,,,,
39,5,171.39705264446187,Dominant,,,,
40,12,579.1321695325024,Dominant,,,,
41,7,213.3056378323415,Dominant,,,,
42,4,48.80850919120537,Dominant,,,,
43,17,495.06041238816306,Dominant,,,,
44,8,127.27817982858733,Dominant,,,,
45,14,431.215188569948,Dominant,,,,
46,7,72.84078353358332,Marginalized,,,,
47,6,117.7715647183712,Dominant,,,,
48,5,50.20683745409414,Dominant,,,,
49,3,81.14076963250938,Dominant,,,,
50,4,12.444492581648218,Marginalized,,,,
51,7,26.346020839712057,Marginalized,,,,
52,5,48.406936911734654,Marginalized,,,,
53,1,11.99095686156711,Dominant,,,,
54,8,153.17549078666613,Dominant,,,,
55,4,61.106626295216934,Dominant,,,,
56,7,86.29659207768815,Dominant,,,,
57,7,163.6774081796959,Dominant,,,,
58,7,55.13892983632803,Marginalized,,,,
59,5,39.82261890685688,Marginalized,,,,
60,5,38.27199528315372,Dominant,,,,
61,3,17.109059633866003,Dominant,,,,
62,5,30.273031985960614,Marginalized,,,,
63,3,13.719531518688889,Marginalized,,,,
64,16,293.53803037883546,Dominant,,,,
65,3,89.57623050607425,Dominant,,,,
66,2,10.534035216898976,Marginalized,,,,
67,3,23.730266671493826,Marginalized,,,,
68,2,19.239210563226113,Marginalized,,,,
69,5,141.11830903364137,Dominant,,,,
70,1,20.3980822251855,Dominant,,,,
71,6,39.34919291178842,Marginalized,,,,
72,3,25.690430211363577,Dominant,,,,
73,5,40.82241367701712,Marginalized,,,,
74,4,35.29245292051963,Dominant,,,,
75,1,10.945635400126063,Dominant,,,,
76,2,10.153303626954774,Dominant,,,,
77,11,74.8336711230395,Marginalized,,,,
78,6,45.10453651764897,Marginalized,,,,
79,1,4.827084361526129,Marginalized,,,,
80,1,9.240066828539662,Dominant,,,,
81,11,269.3014738215309,Dominant,,,,
82,14,268.8670779502833,Dominant,,,,
83,6,56.73085197153354,Marginalized,,,,
84,7,116.9881780810292,Dominant,,,,
85,2,14.372795266933373,Dominant,,,,
86,4,12.332748943265932,Marginalized,,,,
87,14,94.2859496814143,Marginalized,,,,
88,4,50.07111175657607,Marginalized,,,,
89,6,33.35842605272724,Marginalized,,,,
90,2,18.384233829452775,Marginalized,,,,
91,7,46.268091069937405,Marginalized,,,,
92,2,11.477178661830656,Marginalized,,,,
93,6,64.88127061981568,Dominant,,,,
94,1,32.741981820399765,Dominant,,,,
95,3,59.11001966248005,Dominant,,,,
96,2,35.60572111217156,Marginalized,,,,
97,8,40.331498655067534,Marginalized,,,,
98,1,12.41140135653443,Marginalized,,,,
99,3,8.883154080632252,Marginalized,,,,
100,4,11.94504792976197,Marginalized,,,,
101,2,19.873639517115222,Dominant,,,,
102,3,29.737995076518047,Dominant,,,,
103,6,85.68901805692764,Dominant,,,,
104,9,276.485759065002,Dominant,,,,
105,6,21.142325771666606,Marginalized,,,,
106,5,33.48349991913017,Marginalized,,,,
107,4,59.76542012379783,Dominant,,,,
108,12,90.65140823477543,Marginalized,,,,
109,4,56.57779960020445,Dominant,,,,
110,6,44.29526189055746,Marginalized,,,,
111,6,73.65144213026822,Dominant,,,,
112,3,25.471701791917155,Marginalized,,,,
113,8,248.40159609621907,Dominant,,,,
114,8,146.6798366664126,Dominant,,,,
115,1,10.172386231824865,Dominant,,,,
116,1,22.53738101262417,Marginalized,,,,
117,5,28.880999335842006,Marginalized,,,,
118,2,52.959010593889666,Dominant,,,,
119,5,46.279979331756905,Dominant,,,,
120,2,8.59492820673875,Marginalized,,,,
121,4,19.794021357207175,Marginalized,,,,
122,5,66.34515426407367,Dominant,,,,
123,3,123.36273328032152,Dominant,,,,
124,4,28.67765499434291,Dominant,,,,
125,5,83.92369220282583,Dominant,,,,
126,1,7.150560556436984,Marginalized,,,,
127,9,94.76863658914516,Marginalized,,,,
128,5,30.580676913327476,Marginalized,,,,
129,3,51.600414209217774,Dominant,,,,
130,8,77.84099170271587,Dominant,,,,
131,3,18.694909658810943,Marginalized,,,,
132,5,90.33905597998385,Marginalized,,,,
133,3,27.83208779714967,Dominant,,,,
134,10,59.09400668296212,Marginalized,,,,
135,6,27.688490042317046,Marginalized,,,,
136,3,14.310131742208045,Marginalized,,,,
137,5,20.065985524438393,Marginalized,,,,
138,1,7.4280667439764505,Dominant,,,,
139,2,17.640833437349063,Dominant,,,,
140,6,46.72835561645534,Marginalized,,,,
141,3,45.610583120485515,Dominant,,,,
142,6,156.4757024320337,Dominant,,,,
143,8,41.26404136223168,Marginalized,,,,
144,2,8.626948698409281,Marginalized,,,,
145,8,112.21487885404602,Dominant,,,,
146,9,153.98386923742447,Dominant,,,,
147,1,17.45618256955759,Dominant,,,,
148,5,26.99699876787263,Marginalized,,,,
149,6,93.56042796096548,Dominant,,,,
150,3,8.184333877231687,Marginalized,,,,
151,7,22.83180679365144,Marginalized,,,,
152,3,51.22892164792157,Dominant,,,,
153,3,20.766525116378844,Marginalized,,,,
154,2,25.222774132264284,Dominant,,,,
155,3,12.508348150642176,Marginalized,,,,
156,2,48.94582494481743,Dominant,,,,
157,2,6.061133186865864,Marginalized,,,,
158,2,8.546590312043964,Marginalized,,,,
159,4,56.56716070285908,Dominant,,,,
160,5,28.971862299002137,Marginalized,,,,
161,3,16.853659889998937,Marginalized,,,,
162,6,130.09398103386832,Marginalized,,,,
163,5,19.359846398305756,Marginalized,,,,
164,4,44.94822459462554,Dominant,,,,
165,3,37.5357705843912,Dominant,,,,
166,5,22.75058931948459,Marginalized,,,,
167,4,39.26996042501933,Marginalized,,,,
168,5,72.25303543770542,Dominant,,,,
169,6,121.69112200204509,Dominant,,,,
170,5,22.83961987117742,Marginalized,,,,
171,3,39.84008067664323,Marginalized,,,,
172,2,48.20034831943495,Dominant,,,,
173,5,16.67132265028172,Marginalized,,,,
174,2,12.425445369248573,Marginalized,,,,
175,4,54.14411387512866,Dominant,,,,
176,2,5.625664729203535,Marginalized,,,,
177,5,68.52118074594293,Dominant,,,,
178,3,39.43993670756194,Dominant,,,,
179,7,45.72983278159956,Marginalized,,,,
180,5,53.80651647013251,Dominant,,,,
181,3,67.59505426252768,Dominant,,,,
182,6,88.42915830610444,Dominant,,,,
183,1,5.183419950962411,Dominant,,,,
184,3,8.369548672188596,Marginalized,,,,
185,4,41.34786722208549,Marginalized,,,,
186,6,34.14600959036984,Marginalized,,,,
187,1,15.075987390137538,Dominant,,,,
188,6,120.21729289238425,Dominant,,,,
189,2,11.648741770326206,Dominant,,,,
190,3,21.468980715458965,Dominant,,,,
191,2,9.16512659720085,Marginalized,,,,
192,4,24.27368130934648,Marginalized,,,,
193,9,173.3895165440868,Dominant,,,,
194,7,95.160661505499,Dominant,,,,
195,8,166.77738604454026,Dominant,,,,
196,3,58.81374709934912,Dominant,,,,
197,3,129.67866344765235,Dominant,,,,
198,3,7.538552400566914,Marginalized,,,,
199,1,34.35407216263484,Dominant,,,,
200,6,53.93213280108462,Marginalized,,,,
201,2,42.42536786333154,Marginalized,,,,
202,1,5.429875064898301,Dominant,,,,
203,1,6.08432581287662,Marginalized,,,,
204,5,20.794656154769925,Marginalized,,,,
205,3,11.753596658615837,Marginalized,,,,
206,4,35.979502578143,Dominant,,,,
207,3,23.330852991930612,Dominant,,,,
208,5,94.10586990201267,Dominant,,,,
209,3,34.07833017583441,Marginalized,,,,
210,2,9.104193448137556,Marginalized,,,,
211,5,98.90305809141572,Dominant,,,,
212,4,96.95203234515327,Dominant,,,,
213,1,11.79968022389323,Dominant,,,,
214,3,38.730521311986124,Marginalized,,,,
215,2,10.195330494274799,Marginalized,,,,
216,3,19.092922829926128,Dominant,,,,
217,2,9.972979234459578,Marginalized,,,,
218,1,19.06673834674801,Dominant,,,,
219,2,13.194453088236926,Dominant,,,,
220,2,39.30939383477494,Dominant,,,,
221,4,36.303294351414934,Dominant,,,,
222,6,68.0678102157542,Dominant,,,,
