Number of Authors:,798
Number of Papers:,1000
Number of Topics:,48
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,20,135.38450709376102,Marginalized,,0.5454545454545454,23.453514640855197
2,13,268.63764788228184,Dominant,,0.5426356589147286,18.91856788634753
3,11,197.51730073953087,Dominant,,0.5074626865671642,24.44644355823528
4,16,287.62965231174957,Dominant,,0.4830508474576271,33.55562573298271
5,11,180.22970357262176,Dominant,,0.4166666666666667,21.79294379819618
6,15,110.7797818933369,Marginalized,,0.5882352941176471,24.684595460177867
7,18,330.356445899773,Dominant,,0.5,23.615221098846785
8,21,212.02277800901476,Marginalized,,0.5909090909090909,29.24327000104309
9,8,46.12150588601155,Marginalized,,0.625,32.461363843540646
10,11,101.84588189871245,Marginalized,,0.6216216216216216,48.5893595439452
11,13,176.96074459325797,Dominant,,0.6666666666666666,14.972489561517188
12,1,8.07486707251411,Marginalized,,0.5945945945945946,36.2492314201901
13,3,24.994003928780906,Dominant,,0.5660377358490566,30.744855762454602
14,19,138.43037673561724,Marginalized,,0.5478260869565217,23.138464885929796
15,10,175.10687211241537,Dominant,,0.5833333333333334,26.09909230989771
16,11,92.79559815113222,Marginalized,,0.5813953488372093,22.4109065182364
17,10,61.216473444119266,Marginalized,,0.5769230769230769,15.26449243409483
18,5,21.420936791229515,Marginalized,,0.46226415094339623,21.64338332810681
19,9,50.91612163678462,Marginalized,,,
20,9,40.92815785998661,Marginalized,,,
21,12,80.67961844993548,Marginalized,,,
22,7,40.16351588980413,Marginalized,,,
23,12,88.2764660887528,Marginalized,,,
24,7,45.594645790618095,Marginalized,,,
25,13,83.56365563968195,Marginalized,,,
26,15,308.1023528131125,Dominant,,,
27,8,102.12132885415902,Dominant,,,
28,6,37.277905565077724,Marginalized,,,
29,4,34.238104733184336,Dominant,,,
30,11,137.629256192117,Dominant,,,
31,7,101.81506957828972,Dominant,,,
32,4,95.41361474794274,Dominant,,,
33,19,330.1655062635461,Dominant,,,
34,20,144.5468263468112,Marginalized,,,
35,11,249.82618439944105,Dominant,,,
36,9,52.27391524464586,Marginalized,,,
37,7,47.9517484139418,Marginalized,,,
38,10,34.98701014070009,Marginalized,,,
39,13,298.0309431826036,Dominant,,,
40,10,76.5332437815917,Marginalized,,,
41,4,15.036114739439842,Marginalized,,,
42,5,71.47604096279348,Dominant,,,
43,5,34.46969546593955,Marginalized,,,
44,11,196.6743008307573,Dominant,,,
45,10,140.26706808368118,Dominant,,,
46,3,13.416124806640914,Marginalized,,,
47,8,68.10115348743507,Marginalized,,,
48,5,85.23540137727669,Dominant,,,
49,7,31.518846038528263,Marginalized,,,
50,5,39.03823477881923,Dominant,,,
51,11,82.09386665872384,Marginalized,,,
52,7,45.09475963929832,Marginalized,,,
53,3,17.530558052054985,Dominant,,,
54,10,258.1678233061543,Dominant,,,
55,3,11.47623013100975,Marginalized,,,
56,4,13.13831856551938,Marginalized,,,
57,3,60.82813383669572,Dominant,,,
58,6,67.1717958483731,Marginalized,,,
59,5,22.061898001256733,Marginalized,,,
60,5,34.857795952494186,Marginalized,,,
61,2,12.014227887845006,Dominant,,,
62,5,69.61837639483853,Dominant,,,
63,8,114.89584084488726,Dominant,,,
64,5,48.02149525744011,Marginalized,,,
65,6,38.66320212829869,Marginalized,,,
66,4,32.89772713424286,Marginalized,,,
67,4,21.458957294236924,Marginalized,,,
68,2,38.162623970361764,Dominant,,,
69,4,18.466602432372756,Marginalized,,,
70,14,245.40496083562016,Dominant,,,
71,7,42.68595838347299,Marginalized,,,
72,6,51.92862864637848,Marginalized,,,
73,10,128.15739086196143,Dominant,,,
74,2,6.224945698489412,Marginalized,,,
75,4,82.07092001788584,Dominant,,,
76,13,170.3024454322849,Dominant,,,
77,12,173.2237270874873,Dominant,,,
78,3,54.68891334445707,Dominant,,,
79,6,24.861835647819973,Marginalized,,,
80,2,11.46372187174966,Dominant,,,
81,7,133.73679522780463,Dominant,,,
82,6,103.19816940052098,Dominant,,,
83,8,157.09349258390992,Dominant,,,
84,9,91.50387652148699,Marginalized,,,
85,5,15.849728302028918,Marginalized,,,
86,7,32.72900642856819,Marginalized,,,
87,7,30.024298245022358,Marginalized,,,
88,5,52.762919384605155,Dominant,,,
89,1,5.10264249409402,Marginalized,,,
90,11,204.86883386584446,Dominant,,,
91,6,27.303506745540187,Marginalized,,,
92,9,48.193169191952165,Marginalized,,,
93,3,31.945011372387953,Dominant,,,
94,6,26.681690220842732,Marginalized,,,
95,2,13.477900311213622,Dominant,,,
96,5,19.34532064588132,Marginalized,,,
97,4,32.08421478490363,Dominant,,,
98,1,5.694356855813206,Marginalized,,,
99,5,27.173354830136674,Marginalized,,,
100,2,10.22332713555939,Dominant,,,
101,6,29.89238896374315,Marginalized,,,
102,8,72.02082291117051,Dominant,,,
103,8,39.846896855520704,Marginalized,,,
104,6,62.92335053291521,Dominant,,,
105,7,91.6076246584716,Dominant,,,
106,4,25.921013587392494,Dominant,,,
107,4,18.435625493444313,Marginalized,,,
108,4,23.670457864825075,Marginalized,,,
109,7,49.845424297787666,Marginalized,,,
110,3,13.849237451581901,Marginalized,,,
111,4,31.679220579301948,Marginalized,,,
