Number of Authors:,808
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,8,75.00180847096547,Marginalized,,0.4537037037037037,26.32370359420942,108
2,32,1002.4302386111959,Dominant,,0.5555555555555556,25.077765762905425,9
3,23,273.39850222184646,Marginalized,,0.6666666666666666,10.555155680739304,3
4,23,586.7980596469658,Dominant,,1.0,3.3436387700520376,1
5,5,79.16097797934341,Dominant,,0.42857142857142855,27.269773438502188,7
6,12,240.1916340054899,Dominant,,0.6666666666666666,12.925820596192564,3
7,12,67.29779013755369,Marginalized,,0.7,12.164322834843698,10
8,21,687.0511816868834,Dominant,,0.4266666666666667,32.16681610209035,75
9,16,258.1149239630065,Dominant,,0.504424778761062,24.93644883012415,113
10,16,182.83636084145496,Marginalized,,0.4918918918918919,28.261246262586646,185
11,10,79.49044123240805,Marginalized,,0.4942528735632184,27.33121524346858,87
12,11,255.86148842020435,Dominant,,0.4857142857142857,20.261906106959742,70
13,26,844.5502566542509,Dominant,,0.2,26.73477576821561,10
14,5,73.96854247782056,Dominant,,0.38271604938271603,25.314058317789204,81
15,8,58.29265152922382,Marginalized,,0.42857142857142855,23.04673375854941,49
16,8,162.61468194099078,Dominant,,0.4,15.186553379928393,10
17,21,266.31998921351135,Marginalized,,0.5466666666666666,27.540668308630003,150
18,13,224.52989667191247,Dominant,,0.21428571428571427,28.55705014669616,14
19,12,144.63944022124537,Marginalized,,0.4117647058823529,30.903712172452433,34
20,9,73.79633734649481,Marginalized,,0.625,8.173668481007617,8
21,4,40.04731688746439,Marginalized,,0.4772727272727273,19.625657822415096,44
22,23,231.35405309740906,Marginalized,,0.7,24.729028571326403,10
23,2,6.864395250963967,Marginalized,,0.42857142857142855,38.11912840859293,7
24,16,321.685644080721,Dominant,,0.6,6.650270864798071,5
25,3,77.27174722184097,Dominant,,0.45454545454545453,33.752909387163456,44
26,11,175.8187430922858,Dominant,,0.6296296296296297,101.19869451577998,27
27,12,81.2396943123265,Marginalized,,0.3835616438356164,29.826535541972962,146
28,12,265.9226096083808,Dominant,,0.6470588235294118,31.667614651701864,17
29,4,20.25038142416179,Marginalized,,0.4897959183673469,55.91718936259606,49
30,4,25.693413829636924,Marginalized,,0.48,58.29680968793091,25
31,13,270.8120676873918,Dominant,,0.5675675675675675,55.8199044063904,37
32,8,109.30827335652343,Dominant,,0.5714285714285714,24.96168053406172,28
33,3,28.021339966917658,Dominant,,0.46153846153846156,86.58402625349271,13
34,1,24.181698953354207,Marginalized,,,,
35,2,13.690258678927233,Marginalized,,,,
36,3,29.576522951954413,Marginalized,,,,
37,3,13.664797060417335,Marginalized,,,,
38,16,226.1260000172212,Dominant,,,,
39,10,190.48783414572645,Dominant,,,,
40,4,29.669812052527476,Marginalized,,,,
41,2,7.277868140007019,Marginalized,,,,
42,3,19.494196366399603,Dominant,,,,
43,2,17.655977549986186,Dominant,,,,
44,13,101.51782230102722,Marginalized,,,,
45,12,124.84265152624337,Marginalized,,,,
46,1,3.3436387700520376,Marginalized,,,,
47,6,67.60433233419846,Marginalized,,,,
48,22,231.38753714361883,Marginalized,,,,
49,4,72.06858415315433,Dominant,,,,
50,18,679.3135265939811,Dominant,,,,
51,5,23.64199798644475,Marginalized,,,,
52,3,15.844104202072362,Marginalized,,,,
53,4,11.925073793754354,Marginalized,,,,
54,6,95.0057134863731,Dominant,,,,
55,9,112.66329192785922,Marginalized,,,,
56,15,143.3719865677983,Marginalized,,,,
57,4,90.8527971851534,Dominant,,,,
