Number of Authors:,801
Number of Papers:,1000
Number of Topics:,52
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,15,172.7189563541639,Marginalized,,0.0,8.767951450499412
2,18,189.93918269068251,Marginalized,,0.0,8.767951450499412
3,23,763.6694465790922,Dominant,,0.47619047619047616,33.55283874248645
4,16,184.26778506144203,Marginalized,,0.49324324324324326,26.234750650784175
5,12,296.3825583576232,Dominant,,0.5352112676056338,29.097522649229663
6,29,1088.330837337532,Dominant,,0.53125,34.40400386802394
7,17,312.37392062331895,Dominant,,0.375,37.358356386225175
8,8,133.62277100802459,Dominant,,0.5185185185185185,23.458542269346395
9,13,345.14785192839736,Dominant,,0.56,33.100144569384874
10,9,180.6629285616353,Dominant,,0.5050505050505051,23.838879989707902
11,1,8.767951450499412,Dominant,,0.0,8.767951450499412
12,3,50.70201328740916,Dominant,,0.5,25.51323440031277
13,5,39.15061577218097,Marginalized,,0.5384615384615384,22.34033332911633
14,16,425.1649620372426,Dominant,,0.42857142857142855,18.901650838766923
15,9,103.0213200873985,Marginalized,,0.6666666666666666,32.34948274345256
16,12,280.564217155243,Dominant,,0.0,8.767951450499412
17,20,215.98088665008285,Marginalized,,0.5131578947368421,43.79154325365788
18,11,240.06277415390554,Dominant,,0.28125,82.9123396846884
19,18,392.61994028600026,Dominant,,0.6,10.71124405250543
20,4,69.99066488709721,Dominant,,0.5217391304347826,21.169480580416067
21,18,202.82381090046547,Marginalized,,0.5666666666666667,17.166445909310994
22,11,106.18006066477943,Marginalized,,0.49019607843137253,26.956268512087945
23,6,87.74900908090905,Dominant,,0.49122807017543857,24.858841468091196
24,4,13.76859710394295,Marginalized,,0.45390070921985815,24.53530358435359
25,4,81.87157434544581,Dominant,,0.21428571428571427,11.048453406200919
26,12,213.12603915243307,Dominant,,0.0,14.037989019006032
27,4,53.61107562288481,Marginalized,,,
28,3,38.47290009001,Dominant,,,
29,4,14.623460783097176,Marginalized,,,
30,13,103.80571986151418,Marginalized,,,
31,14,84.96647609985388,Marginalized,,,
32,3,18.743920758675916,Marginalized,,,
33,14,280.80372134875824,Dominant,,,
34,4,28.854606566033034,Dominant,,,
35,8,50.096667032878685,Marginalized,,,
36,9,114.10552666511843,Marginalized,,,
37,7,121.08391675112865,Dominant,,,
38,7,64.90252215704463,Marginalized,,,
39,5,35.87808543543009,Marginalized,,,
40,3,24.123782725190512,Marginalized,,,
41,14,241.0171806032386,Marginalized,,,
42,9,142.98713238112222,Dominant,,,
43,3,10.447534543864336,Marginalized,,,
44,13,111.4912001322507,Marginalized,,,
45,4,85.65251339861027,Dominant,,,
46,2,13.899372578718706,Marginalized,,,
47,10,74.61045616079898,Marginalized,,,
48,14,92.60433451956722,Marginalized,,,
49,7,127.97709951858161,Dominant,,,
50,7,31.117105528623412,Marginalized,,,
51,3,103.4045385841338,Dominant,,,
52,4,56.77975237358341,Dominant,,,
53,6,42.65067312962795,Marginalized,,,
54,3,29.47497644307262,Dominant,,,
55,2,5.271154496249045,Marginalized,,,
56,2,12.949595067539171,Dominant,,,
57,3,50.505791044110765,Dominant,,,
58,7,63.17691419511638,Marginalized,,,
59,1,6.401892893946983,Marginalized,,,
60,2,15.387472356428683,Marginalized,,,
61,9,92.37563098061166,Dominant,,,
62,11,65.16502656126761,Marginalized,,,
63,6,160.32997155321692,Dominant,,,
64,7,70.3908371201142,Marginalized,,,
