Number of Authors:,87
Number of Papers:,100
Number of Topics:,12
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,7,23.514674019326925,Marginalized,,0.48148148148148145,25.736709263476445
2,8,128.04916525400841,Dominant,,0.5,12.883108312191315
3,13,169.90685340622963,Dominant,,0.5,7.680165200145754
4,6,27.26457791313645,Marginalized,,0.5217391304347826,19.371003710494108
5,5,47.64650622316277,Dominant,,0.7333333333333333,8.261153243291837
6,5,68.56401371821242,Dominant,,0.6666666666666666,12.164264243061119
7,7,30.152447459554317,Marginalized,,0.5454545454545454,11.568469448490447
8,5,53.406703189893435,Dominant,,0.5714285714285714,18.16244111656359
9,10,138.5182040080752,Dominant,,,
10,4,30.550751667459583,Dominant,,,
11,1,17.848819837913126,Dominant,,,
12,3,16.11912767603025,Marginalized,,,
13,3,10.234184000246264,Marginalized,,,
14,5,18.83421013971718,Marginalized,,,
15,6,25.354369062047283,Marginalized,,,
16,4,11.948091814961684,Marginalized,,,
17,9,46.65265255871684,Marginalized,,,
18,1,7.049614229817509,Marginalized,,,
19,2,9.799304282669917,Marginalized,,,
20,1,6.777664494572231,Dominant,,,
21,2,12.815711536563896,Dominant,,,
22,3,11.06073207179989,Marginalized,,,
23,3,9.858579852580851,Marginalized,,,
24,2,9.22647993427559,Marginalized,,,
25,2,34.57924035530876,Dominant,,,
26,5,19.916540251853657,Marginalized,,,
27,2,6.945712943046204,Marginalized,,,
28,4,9.664454288285558,Marginalized,,,
29,1,5.69587611200595,Dominant,,,
30,8,47.0400600971729,Marginalized,,,
31,1,7.477846627778574,Dominant,,,
32,1,6.1336074407866406,Dominant,,,
33,4,9.921354843315537,Marginalized,,,
34,1,6.637151391756346,Marginalized,,,
35,8,45.363030205577644,Marginalized,,,
36,1,6.607406234911112,Dominant,,,
37,1,4.504896113006767,Marginalized,,,
38,3,23.393163904004062,Dominant,,,
39,2,4.792806755543374,Marginalized,,,
40,1,3.3860002020043707,Marginalized,,,
41,3,8.696738478737144,Marginalized,,,
42,4,34.77753778071327,Dominant,,,
43,5,51.48898230587136,Dominant,,,
44,1,9.982327012271005,Marginalized,,,
45,3,13.952022708139218,Marginalized,,,
46,5,14.908696491692794,Marginalized,,,
47,1,23.57280843234559,Dominant,,,
48,2,34.05401849244812,Dominant,,,
49,1,4.973561736776807,Marginalized,,,
50,1,3.200535770521867,Marginalized,,,
51,1,4.667628543432134,Marginalized,,,
52,2,11.64637951014546,Marginalized,,,
53,3,17.592393842610385,Dominant,,,
54,2,7.35617951818025,Marginalized,,,
55,1,11.096154819662116,Dominant,,,
56,1,6.473478179240458,Dominant,,,
57,1,6.307690061738019,Dominant,,,
58,2,7.696200851013464,Marginalized,,,
59,3,11.211265491851321,Marginalized,,,
60,1,6.665907245853591,Dominant,,,
61,2,7.475259339343079,Marginalized,,,
62,2,11.939954569899129,Dominant,,,
63,2,13.751702807418429,Dominant,,,
64,2,19.365083489069736,Dominant,,,
65,2,7.945712943046204,Dominant,,,
66,2,10.720547127825531,Dominant,,,
67,2,19.117830962680877,Dominant,,,
68,1,25.222650774186018,Dominant,,,
69,3,6.503211052849413,Marginalized,,,
70,3,23.056836025818974,Dominant,,,
71,1,6.537886761530743,Marginalized,,,
72,1,6.991619316922398,Dominant,,,
73,1,8.811468726710496,Marginalized,,,
74,1,10.315884656595824,Dominant,,,
75,3,21.31390732101888,Dominant,,,
76,4,26.92105879249719,Dominant,,,
77,1,7.421174218202923,Marginalized,,,
78,2,14.698448442942038,Marginalized,,,
79,2,4.9380113235021925,Marginalized,,,
80,2,6.3938205705941,Marginalized,,,
81,1,4.398977136139582,Marginalized,,,
82,2,7.570672550630632,Marginalized,,,
83,1,3.4699617086135355,Marginalized,,,
84,2,5.798693566247552,Marginalized,,,
85,1,3.491020035207632,Marginalized,,,
86,1,5.3778303052901535,Marginalized,,,
87,2,13.56304287318717,Marginalized,,,
