Number of Authors:,82
Number of Papers:,100
Number of Topics:,21
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,5,70.59617612276244,Dominant,,0.25,28.780177710202672
2,5,65.36123170249388,Dominant,,0.0,36.20127598723766
3,3,55.43508579989817,Dominant,,0.3333333333333333,16.99928504120132
4,8,43.7129521159343,Marginalized,,0.5,7.086981527688117
5,3,8.000882177835848,Marginalized,,0.4,12.384821561240065
6,3,39.661397723873336,Dominant,,0.25,26.290171446943187
7,7,38.98631721762464,Marginalized,,0.4666666666666667,12.285583272255982
8,5,42.40788661744374,Dominant,,0.2857142857142857,13.976445904260105
9,7,96.07717593587537,Dominant,,0.4444444444444444,20.933606518210972
10,4,35.06204271989438,Dominant,,0.5,31.69894479154885
11,3,18.32271437178712,Dominant,,0.7619047619047619,10.93170985543971
12,3,12.395024205264214,Marginalized,,0.625,11.643219701402641
13,2,8.671430507521091,Marginalized,,0.5333333333333333,9.426146578126003
14,5,30.06511289398454,Marginalized,,0.34782608695652173,18.216622992204663
15,3,21.926862738760143,Marginalized,,0.0,45.14055679496292
16,3,24.965840317220913,Dominant,,,
17,2,27.83454462416333,Dominant,,,
18,2,7.709300434595915,Marginalized,,,
19,2,18.88201318326791,Dominant,,,
20,2,20.17322669155243,Dominant,,,
21,4,31.660658341144213,Dominant,,,
22,4,15.199842160340703,Marginalized,,,
23,3,27.746401822233906,Dominant,,,
24,1,6.464662620780318,Dominant,,,
25,4,26.329440502072785,Dominant,,,
26,1,36.08474260050777,Dominant,,,
27,1,3.579238353125198,Marginalized,,,
28,5,17.642014294370558,Marginalized,,,
29,2,7.058232707076248,Marginalized,,,
30,4,10.515087444348286,Marginalized,,,
31,4,25.702567964229928,Marginalized,,,
32,5,38.98223067744559,Dominant,,,
33,2,9.96213284661877,Dominant,,,
34,1,13.845283918007581,Dominant,,,
35,2,20.682130520456454,Dominant,,,
36,2,5.587183815942534,Marginalized,,,
37,3,19.311565084484656,Dominant,,,
38,1,7.061635109490053,Dominant,,,
39,2,5.14329811888258,Marginalized,,,
40,1,3.930027324140186,Marginalized,,,
41,3,24.06381431243385,Dominant,,,
42,5,56.8374527125157,Dominant,,,
43,2,11.177401417604063,Dominant,,,
44,2,5.99480224902456,Marginalized,,,
45,3,9.08645252244883,Marginalized,,,
46,1,8.900695680605125,Dominant,,,
47,2,10.551058424712615,Marginalized,,,
48,1,10.603561236300555,Dominant,,,
49,1,5.56102421339694,Marginalized,,,
50,1,7.181643728416567,Dominant,,,
51,1,8.417691158994847,Dominant,,,
52,1,6.083052581668467,Dominant,,,
53,3,13.648776061874592,Marginalized,,,
54,1,4.392273219996541,Marginalized,,,
55,3,11.72986111590295,Marginalized,,,
56,1,3.752156039459256,Marginalized,,,
57,3,19.960011807282093,Dominant,,,
58,1,16.203464197268094,Dominant,,,
59,5,14.306135133349944,Marginalized,,,
60,2,9.990148955880287,Dominant,,,
61,1,3.63006906512866,Marginalized,,,
62,1,9.860559891399857,Dominant,,,
63,2,11.351785071958934,Dominant,,,
64,2,5.806176736256882,Marginalized,,,
65,1,3.0284972056307637,Marginalized,,,
66,1,6.8509030292827395,Marginalized,,,
67,1,3.191617032384912,Marginalized,,,
68,1,7.387834379644475,Dominant,,,
69,1,3.980231094396666,Marginalized,,,
70,3,14.956231205264316,Marginalized,,,
71,2,6.747145194387385,Marginalized,,,
72,2,15.403792633955195,Dominant,,,
73,1,5.322540793838295,Marginalized,,,
74,1,8.111680999728897,Dominant,,,
75,1,7.205514864575036,Dominant,,,
76,1,15.414777696026697,Dominant,,,
77,1,5.3126930030849255,Dominant,,,
78,1,7.719786541576028,Dominant,,,
79,1,4.444126662944528,Marginalized,,,
80,2,19.6849374671634,Dominant,,,
81,1,4.6164450700170425,Marginalized,,,
82,1,6.308018903084182,Dominant,,,
