Number of Authors:,790
Number of Papers:,1000
Number of Topics:,45
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,24,194.38334923462992,Marginalized,,0.6031746031746031,16.018850389951663
2,12,80.91863226885312,Marginalized,,0.5352941176470588,20.582102072837753
3,17,131.12578430896627,Marginalized,,0.5,26.736748429151156
4,20,137.77988716003767,Marginalized,,0.49800796812749004,25.994818250020906
5,8,71.92028899843446,Dominant,,0.43902439024390244,30.72982784340135
6,16,330.1032086470531,Dominant,,1.0,6.222053760318092
7,14,163.59957332025715,Marginalized,,1.0,6.228673572072174
8,13,92.91904021239525,Marginalized,,1.0,6.222053760318092
9,8,29.51575558118886,Marginalized,,0.51,17.571184739683826
10,10,33.99965574286054,Marginalized,,0.5064935064935064,34.35054073103079
11,8,53.49711312057548,Marginalized,,0.5,12.947309774020818
12,12,64.98704383776791,Marginalized,,0.41025641025641024,23.33437722589379
13,22,448.4712098374599,Dominant,,0.55,53.41414028385392
14,11,57.115898115264656,Marginalized,,0.4189189189189189,31.88806962979513
15,9,214.82327831475396,Dominant,,0.4,12.250211929481729
16,10,46.15248416386363,Marginalized,,0.2727272727272727,18.880745122117034
17,11,162.41747117057065,Dominant,,0.5454545454545454,9.295004267381222
18,4,19.94765820360385,Marginalized,,0.4647887323943662,34.58140220294368
19,22,271.2239924584979,Marginalized,,0.0,8.209680357355921
20,4,30.52443021909069,Dominant,,0.35555555555555557,15.677774976008845
21,8,33.92454991361582,Marginalized,,0.4878048780487805,36.976704189895415
22,14,298.8627450478576,Dominant,,0.36363636363636365,17.84181324784138
23,14,113.42528809449972,Marginalized,,0.4536082474226804,16.480142268585098
24,9,99.3666161723097,Dominant,,,
25,6,79.80324257421415,Dominant,,,
26,9,83.86899492748402,Marginalized,,,
27,10,42.71467497077018,Marginalized,,,
28,8,59.722491849586774,Marginalized,,,
29,18,174.6412883089533,Marginalized,,,
30,8,159.37299393155885,Dominant,,,
31,5,25.74269276730835,Marginalized,,,
32,14,252.15423320821242,Dominant,,,
33,3,13.351013791022092,Marginalized,,,
34,7,41.53511746887656,Marginalized,,,
35,15,209.1511028561663,Dominant,,,
36,5,32.76547452497353,Marginalized,,,
37,8,157.4608335482408,Dominant,,,
38,16,118.5782014152183,Marginalized,,,
39,2,8.434873299367425,Marginalized,,,
40,1,19.43197449166759,Dominant,,,
41,7,102.70628065014358,Dominant,,,
42,8,34.49927417135878,Marginalized,,,
43,5,98.87276696607485,Dominant,,,
