Number of Authors:,799
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,25,936.8087132158402,Dominant,,1.0,3.5245343578203485,1
2,18,375.76328866191574,Dominant,,1.0,3.5245343578203485,1
3,6,56.42289549193599,Dominant,,0.625,15.321770496724508,8
4,10,71.36765651754983,Marginalized,,1.0,20.70924139603279,2
5,8,75.31621099271253,Marginalized,,0.5423728813559322,28.515889479619982,59
6,15,417.7875220623822,Dominant,,0.47619047619047616,22.791248010449845,42
7,10,97.56404526358668,Marginalized,,0.5217391304347826,20.10867465608345,69
8,4,37.89394843424523,Marginalized,,0.0,13.933227834328001,1
9,17,479.9937913164896,Dominant,,0.4421052631578947,27.85228226371532,95
10,8,40.28018282161354,Marginalized,,0.49303621169916434,22.568605765491938,359
11,5,31.184413486758483,Marginalized,,0.4861111111111111,51.79114260933452,72
12,5,50.25911153915344,Marginalized,,0.5714285714285714,21.54590679422211,14
13,18,423.5426099307264,Dominant,,0.6,19.67865562158565,15
14,1,3.5245343578203485,Marginalized,,0.4943820224719101,16.405123344081492,89
15,5,40.572344025522334,Dominant,,0.4791666666666667,41.41009253860761,48
16,7,45.901666204164265,Marginalized,,0.48255813953488375,18.72575373411315,172
17,4,17.174321503468796,Marginalized,,0.44785276073619634,26.14087783484171,163
18,7,124.71471963220887,Dominant,,0.421875,20.278356453051728,64
19,7,88.993423913535,Marginalized,,0.43902439024390244,17.361435301191516,41
20,7,58.835843585570515,Marginalized,,0.4,22.97552836607239,10
21,4,25.40139236763099,Marginalized,,0.3,58.70084785884493,10
22,7,99.33179992304261,Dominant,,0.5238095238095238,30.992266294223544,42
23,3,18.03363562410635,Marginalized,,0.5,16.146169369692792,2
24,10,117.76449122625857,Dominant,,0.7333333333333333,20.1599407049896,15
25,8,101.17366650626204,Dominant,,0.5319148936170213,16.075261351586196,47
26,6,114.81116149630365,Dominant,,1.0,37.89394843424523,1
27,5,42.35977858301517,Dominant,,1.0,37.89394843424523,1
28,6,131.8584267062295,Dominant,,,,
29,4,23.470218051507665,Marginalized,,,,
30,13,86.84799280498396,Marginalized,,,,
31,14,242.7360827904446,Dominant,,,,
32,9,137.68522006084996,Dominant,,,,
33,5,28.10849291616356,Marginalized,,,,
34,4,28.028668896999974,Dominant,,,,
35,7,55.552226029962085,Marginalized,,,,
36,9,55.251447074752065,Marginalized,,,,
37,6,32.81526591974594,Marginalized,,,,
38,3,16.079655382978,Marginalized,,,,
39,10,149.3458989433716,Dominant,,,,
40,8,119.94022427898194,Dominant,,,,
41,4,33.88134180353172,Dominant,,,,
42,8,121.82381853692256,Dominant,,,,
43,6,29.782779819134312,Marginalized,,,,
44,7,93.29718610468036,Dominant,,,,
45,7,38.64236858942621,Marginalized,,,,
46,12,103.55050745806001,Marginalized,,,,
47,9,74.20588933923557,Marginalized,,,,
48,6,19.8127050248065,Marginalized,,,,
49,3,18.343409643130318,Dominant,,,,
50,6,68.8072661471018,Marginalized,,,,
51,5,18.88871544726518,Marginalized,,,,
52,11,180.5792603595338,Dominant,,,,
53,9,77.196846193391,Marginalized,,,,
54,8,31.93775890883069,Marginalized,,,,
55,9,50.86944146502623,Marginalized,,,,
56,1,6.300048171757882,Dominant,,,,
57,6,33.67224768882654,Marginalized,,,,
58,14,292.0179995185284,Dominant,,,,
59,4,48.324199503352,Dominant,,,,
60,7,72.24559381128834,Dominant,,,,
61,10,78.7232819621754,Dominant,,,,
62,4,20.961395869172502,Marginalized,,,,
63,2,28.21730160983833,Dominant,,,,
64,3,18.686479812435643,Dominant,,,,
65,4,38.527105251999124,Marginalized,,,,
66,1,12.821832055716232,Dominant,,,,
67,4,54.93310995900993,Dominant,,,,
68,7,31.784329941915487,Marginalized,,,,
69,3,10.365054634009297,Marginalized,,,,
70,9,123.00829135011597,Marginalized,,,,
71,2,48.99324792992096,Dominant,,,,
72,4,27.635234886788478,Dominant,,,,
73,10,193.81638524843464,Dominant,,,,
74,7,110.6942475860332,Dominant,,,,
75,8,34.55152777235064,Marginalized,,,,
76,1,13.933227834328001,Dominant,,,,
77,5,69.32564049515432,Dominant,,,,
78,10,121.13705916521113,Dominant,,,,
79,3,40.054940572362725,Dominant,,,,
80,3,63.48187922497419,Dominant,,,,
81,6,75.24808282524626,Dominant,,,,
82,9,83.5239477715221,Marginalized,,,,
83,11,67.2649682127831,Marginalized,,,,
84,1,5.37026194474671,Marginalized,,,,
85,4,71.97820777715373,Dominant,,,,
86,2,26.915065669382322,Dominant,,,,
87,2,15.699486611116878,Marginalized,,,,
88,2,11.803549500457809,Dominant,,,,
89,2,21.518339640223623,Dominant,,,,
90,10,82.00895877996547,Marginalized,,,,
91,3,23.16245331039077,Dominant,,,,
92,5,48.910335318236406,Dominant,,,,
93,8,120.68304609672688,Dominant,,,,
94,2,6.243693366012428,Marginalized,,,,
95,8,98.81234462469176,Dominant,,,,
96,1,10.3499374995627,Marginalized,,,,
97,6,65.98295270286266,Dominant,,,,
98,2,19.954251447982266,Dominant,,,,
99,10,131.0844188827004,Dominant,,,,
100,5,44.14513655895891,Marginalized,,,,
101,2,14.769442055203214,Marginalized,,,,
102,2,10.429817706990235,Marginalized,,,,
103,4,34.487451777390156,Dominant,,,,
104,4,43.31063209394998,Dominant,,,,
105,6,55.27552184731434,Dominant,,,,
106,3,22.697286953215535,Marginalized,,,,
107,3,13.066098795880286,Marginalized,,,,
108,6,56.89928182673084,Dominant,,,,
109,3,11.135669916220742,Marginalized,,,,
110,2,6.94554701729677,Marginalized,,,,
111,11,241.3523427056178,Dominant,,,,
112,4,15.131238128245037,Marginalized,,,,
113,3,9.036422464888917,Marginalized,,,,
114,1,8.24442672394726,Marginalized,,,,
115,1,10.121492321617527,Marginalized,,,,
116,3,22.194445234626947,Dominant,,,,
117,3,27.602841052263514,Marginalized,,,,
118,2,10.9996261953507,Dominant,,,,
119,3,30.766471673692703,Dominant,,,,
120,15,322.18851123880916,Dominant,,,,
121,8,173.8904120566003,Dominant,,,,
122,5,35.00248184307044,Marginalized,,,,
123,1,8.713511920551419,Dominant,,,,
124,8,151.04449070797625,Dominant,,,,
125,5,59.02790247442747,Dominant,,,,
126,8,141.33767677681902,Dominant,,,,
127,2,25.243034332304013,Dominant,,,,
128,4,31.660097438357134,Dominant,,,,
129,12,228.71310247650786,Dominant,,,,
130,8,74.3754714340045,Marginalized,,,,
131,1,5.529026505369418,Marginalized,,,,
132,10,65.90263622291354,Marginalized,,,,
133,2,10.550418713506437,Dominant,,,,
134,3,16.35390949148153,Marginalized,,,,
135,7,32.47241694831945,Marginalized,,,,
136,5,71.15701182878219,Dominant,,,,
137,2,13.351955195897856,Dominant,,,,
138,3,17.766574465687576,Marginalized,,,,
139,8,69.82841232084627,Marginalized,,,,
140,1,10.25075819645894,Dominant,,,,
141,4,26.27042020257496,Marginalized,,,,
142,3,28.816176607174448,Dominant,,,,
143,1,10.07794140587124,Marginalized,,,,
144,3,52.01747139736965,Dominant,,,,
145,2,11.858649001964306,Dominant,,,,
146,4,30.418781928788135,Marginalized,,,,
147,2,15.967956296868646,Marginalized,,,,
148,4,73.9492570024115,Dominant,,,,
149,3,47.27456860860369,Dominant,,,,
150,3,18.14306842421376,Marginalized,,,,
151,4,32.699495040590236,Dominant,,,,
152,2,11.581659496030502,Dominant,,,,
153,7,74.81811130898744,Dominant,,,,
154,3,12.689172678079549,Marginalized,,,,
155,1,16.75150407927365,Dominant,,,,
156,3,21.114758622912966,Marginalized,,,,
157,1,6.143755290683448,Marginalized,,,,
158,5,43.04041515986725,Dominant,,,,
159,6,30.793012902072086,Marginalized,,,,
160,8,125.43398159109745,Dominant,,,,
161,6,34.40289879280921,Marginalized,,,,
162,4,80.96861725275546,Dominant,,,,
163,3,15.871265687978635,Marginalized,,,,
164,11,56.8566680363972,Marginalized,,,,
165,2,38.83827580302918,Dominant,,,,
166,2,8.383250430491934,Marginalized,,,,
167,3,50.82673106933882,Dominant,,,,
168,2,9.298621584300646,Marginalized,,,,
169,4,39.3784565337564,Marginalized,,,,
170,3,13.039954039245695,Marginalized,,,,
171,4,18.582768887605013,Marginalized,,,,
172,2,10.888809514447289,Marginalized,,,,
173,3,39.461648216149484,Dominant,,,,
174,2,15.754657650695773,Dominant,,,,
175,2,18.935919119704476,Marginalized,,,,
176,4,50.20068341046986,Dominant,,,,
177,1,6.085314026493515,Dominant,,,,
178,4,24.971400828362896,Marginalized,,,,
179,11,122.04703367534557,Dominant,,,,
180,3,21.06522272457707,Marginalized,,,,
181,7,92.53424545368983,Dominant,,,,
182,5,17.406047577734338,Marginalized,,,,
183,5,22.45385476668654,Marginalized,,,,
184,7,102.04963330080544,Dominant,,,,
185,4,36.047714941623994,Dominant,,,,
186,5,60.23619156921942,Dominant,,,,
187,2,14.126248582127776,Dominant,,,,
188,4,54.49553220653285,Dominant,,,,
189,5,66.45250832777889,Dominant,,,,
190,3,30.916761869232356,Dominant,,,,
191,6,22.555433663413474,Marginalized,,,,
192,3,18.901960155740877,Dominant,,,,
193,4,57.263123038596376,Dominant,,,,
194,2,20.04711385012194,Dominant,,,,
195,4,18.279565324953015,Marginalized,,,,
196,2,14.101379594269051,Dominant,,,,
197,2,19.411694434197706,Dominant,,,,
198,7,67.77050542046486,Marginalized,,,,
199,2,10.891263328425492,Marginalized,,,,
200,4,19.586072314641644,Marginalized,,,,
201,6,102.98714264904117,Dominant,,,,
202,2,12.937348093928286,Marginalized,,,,
203,2,12.337618414194983,Dominant,,,,
204,2,12.398927530301508,Marginalized,,,,
205,8,116.69956395157215,Dominant,,,,
206,2,8.448303900832116,Marginalized,,,,
207,3,8.250839256997915,Marginalized,,,,
208,2,13.9597051842734,Dominant,,,,
209,2,6.240293751349791,Marginalized,,,,
210,6,27.981614212563432,Marginalized,,,,
211,3,19.029031800536764,Marginalized,,,,
212,2,12.958270452702099,Dominant,,,,
213,6,44.235737434120836,Marginalized,,,,
214,7,65.63412492712884,Dominant,,,,
215,2,13.746305841371903,Dominant,,,,
216,8,84.99379467527208,Dominant,,,,
217,2,11.52761409583819,Marginalized,,,,
218,1,3.362786582561957,Marginalized,,,,
219,3,11.462462069392249,Marginalized,,,,
220,5,50.27783660959553,Dominant,,,,
221,2,26.653360623257335,Dominant,,,,
222,5,98.88562331769427,Dominant,,,,
223,7,22.973560107574862,Marginalized,,,,
224,1,6.847494570180089,Marginalized,,,,
225,4,16.516956556734552,Marginalized,,,,
226,3,50.77643055642925,Dominant,,,,
227,7,77.25977631955774,Dominant,,,,
228,2,8.85416327909321,Marginalized,,,,
229,1,3.747656842612289,Marginalized,,,,
230,2,20.00774838824824,Dominant,,,,
231,12,93.31776172292827,Marginalized,,,,
232,4,47.0558855090151,Dominant,,,,
233,2,12.25627624979847,Dominant,,,,
234,3,40.1958595731789,Dominant,,,,
235,1,6.729788289228766,Marginalized,,,,
236,1,14.00237817901894,Dominant,,,,
237,5,77.52208291605425,Dominant,,,,
238,3,11.05360228804033,Marginalized,,,,
239,6,79.98833371414682,Dominant,,,,
240,6,59.52932471669618,Dominant,,,,
241,2,15.02024613874746,Dominant,,,,
242,6,33.79522298993518,Marginalized,,,,
243,4,31.471752512064292,Marginalized,,,,
244,5,20.304294059370402,Marginalized,,,,
245,1,3.4694964356257363,Marginalized,,,,
246,3,13.497625201098446,Marginalized,,,,
247,5,19.06311758252506,Marginalized,,,,
248,3,20.35501178214352,Dominant,,,,
249,1,4.713016391460469,Marginalized,,,,
250,3,34.79406168499382,Dominant,,,,
251,3,39.27929566296944,Dominant,,,,
252,3,9.94651651016059,Marginalized,,,,
253,1,5.138723866771012,Marginalized,,,,
254,7,82.97578316360585,Dominant,,,,
255,3,40.86114235189053,Dominant,,,,
256,3,22.907068338755067,Dominant,,,,
257,2,5.432277319460594,Marginalized,,,,
258,1,4.965679975833608,Marginalized,,,,
259,5,24.52483020275188,Marginalized,,,,
260,1,5.89099754740887,Marginalized,,,,
261,4,40.32823186358074,Dominant,,,,
262,6,103.29849550886834,Dominant,,,,
263,3,27.295813807594946,Dominant,,,,
264,3,26.222513664404172,Dominant,,,,
265,4,16.5741306696353,Marginalized,,,,
266,2,10.006999656203096,Marginalized,,,,
267,2,11.535267071036088,Marginalized,,,,
268,1,4.91086655019309,Marginalized,,,,
269,3,19.29736480115477,Marginalized,,,,
270,4,14.880618293039198,Marginalized,,,,
271,6,27.55469435756122,Marginalized,,,,
272,1,21.69642771606323,Dominant,,,,
273,2,8.34565468488399,Marginalized,,,,
274,2,21.5942627429571,Dominant,,,,
275,2,9.010203692507265,Marginalized,,,,
276,2,12.323109359840137,Dominant,,,,
277,1,6.592568595045091,Marginalized,,,,
278,4,25.70010325808119,Dominant,,,,
279,3,13.533614879304423,Marginalized,,,,
280,1,8.38782969069557,Marginalized,,,,
281,6,25.65786240218157,Marginalized,,,,
282,2,11.105815483013512,Marginalized,,,,
283,2,18.8269622493422,Dominant,,,,
284,6,66.60838421419052,Dominant,,,,
285,2,14.706889244256036,Dominant,,,,
286,4,38.72624993006185,Dominant,,,,
287,5,56.61682105186001,Dominant,,,,
288,2,9.822115137631618,Dominant,,,,
289,3,11.326859397784018,Dominant,,,,
290,1,27.286738048374477,Dominant,,,,
291,1,12.570965623564776,Dominant,,,,
292,2,10.084483865264968,Marginalized,,,,
293,1,6.683077701282084,Marginalized,,,,
294,4,28.7191453936113,Marginalized,,,,
295,2,14.338814266170022,Dominant,,,,
296,1,7.070535339969313,Marginalized,,,,
297,1,8.635281186213863,Dominant,,,,
298,3,19.35453559068,Dominant,,,,
299,2,21.790270105313503,Dominant,,,,
300,2,10.42989143566395,Marginalized,,,,
301,4,29.643943075075985,Dominant,,,,
302,2,5.574285208805213,Marginalized,,,,
303,4,24.26257185427041,Marginalized,,,,
304,3,41.803030952165,Dominant,,,,
305,3,10.624376547350426,Marginalized,,,,
306,4,48.985598243262686,Dominant,,,,
307,3,20.737850132981787,Dominant,,,,
308,5,44.35422112911897,Dominant,,,,
309,2,22.56627093743851,Dominant,,,,
310,1,12.394789005891596,Dominant,,,,
311,6,21.052806393313144,Marginalized,,,,
312,2,17.891901420585018,Dominant,,,,
